Entity,Year,Wheat (OWID (2017)),Barley (OWID (2017)),Oats (OWID (2017)),Potatoes (OWID (2017)),Sugar Beet (OWID (2017)),Rye (OWID (2017)),Pulses (OWID (2017))
United Kingdom,1625,1.052211933,1.737763925,1.672913032,10.5,,0.511983783,0.450650996
United Kingdom,1626,0.963760425,1.213923247,1.295498278,10.5,,1.175117913,0.894658821
United Kingdom,1627,1.002368723,1.395303313,2.229094888,10.5,,1.277483264,0.772657797
United Kingdom,1628,1.597010595,1.469118124,1.324826022,10.5,,2.064180325,1.003953305
United Kingdom,1629,0.71316729,0.773020066,0.973519412,10.5,,0.513925958,0.396976652
United Kingdom,1630,0.707737904,0.555153223,0.96768345,10.5,,0.560851946,0.856638087
United Kingdom,1631,0.705820326,0.638682621,0.960672119,10.5,,0.968442659,0.576676341
United Kingdom,1632,1.143396083,0.81372863,0.836344989,10.5,,0.86317598,1.314564313
United Kingdom,1633,0.762684411,0.845299632,1.507497783,10.5,,0.906959153,0.733622325
United Kingdom,1634,1.019957772,1.100412041,1.086185868,10.5,,0.766092382,0.552282156
United Kingdom,1635,1.241791872,0.978945515,0.99275465,10.5,,0.757040787,0.552282156
United Kingdom,1636,1.025500492,1.032546218,0.595242809,10.5,,0.846197426,0.638362403
United Kingdom,1637,1.198509061,0.560849309,0.803161267,10.5,,0.642129417,0.479433059
United Kingdom,1638,1.225249311,0.841307258,0.781988791,10.5,,0.908982897,0.140757719
United Kingdom,1639,1.206722062,1.004542401,1.33589957,10.5,,0.709025944,1.062543605
United Kingdom,1640,1.331982617,1.2229059,1.151005578,10.5,,1.200626006,0.544753803
United Kingdom,1641,0.769143813,0.891587064,0.813476955,10.5,,0.946876165,0.43970072
United Kingdom,1642,0.903343584,1.490953096,1.070221652,10.5,,1.422606479,0.43970072
United Kingdom,1643,0.751006767,2.413248572,1.117666776,10.5,,1.462788505,0.2696026
United Kingdom,1644,0.983363308,2.401013209,0.426097555,10.5,,1.451004458,0.397442249
United Kingdom,1645,0.786662079,1.330897368,1.209676824,10.5,,0.810641584,0.233922149
United Kingdom,1646,0.711894827,1.339589571,0.97037023,10.5,,0.639703021,0.701163373
United Kingdom,1647,0.839592188,1.079137875,0.522987429,10.5,,0.629648382,0.413155513
United Kingdom,1648,0.920000387,0.95069466,0.931855838,10.5,,0.309516864,0.392173257
United Kingdom,1649,0.535028131,1.101946598,0.994793804,10.5,,0.126182297,0.382255616
United Kingdom,1650,0.462189858,0.326950881,1.09366217,10.5,,0.141510883,0.724733269
United Kingdom,1651,0.657084412,0.595312919,0.330804248,10.5,,0.300473075,0.624680842
United Kingdom,1652,0.85547038,1.445788708,0.459201796,10.5,,0.487423216,0.624680842
United Kingdom,1653,1.171289276,2.002346155,0.84437736,10.5,,0.790318424,0.719479504
United Kingdom,1654,1.291698481,1.164890551,1.007204693,10.5,,0.986620974,0.799543711
United Kingdom,1655,1.417722085,1.402944081,1.24820296,10.5,,1.1976031,0.879432125
United Kingdom,1656,1.143160596,1.419716476,1.097044742,10.5,,0.994360841,0.687493288
United Kingdom,1657,0.861434388,1.442139849,0.898632281,10.5,,0.767610424,0.495968987
United Kingdom,1658,0.62267141,1.45756233,0.646344378,10.5,,0.528356303,0.334716062
United Kingdom,1659,0.71538772,0.575317473,0.468639106,10.5,,0.677550414,0.345565931
United Kingdom,1660,0.844700228,1.046768423,0.833911351,10.5,,0.818553524,0.370660476
United Kingdom,1661,0.761852729,0.793131316,0.805026931,10.5,,0.760484168,0.564831826
United Kingdom,1662,0.881560703,0.881602337,0.751586688,10.5,,0.89541507,0.726220763
United Kingdom,1663,0.811306125,1.374252075,0.769702451,10.5,,0.649664944,0.606293365
United Kingdom,1664,0.891191099,0.909387895,0.774308169,10.5,,0.520711768,0.377586463
United Kingdom,1665,1.007942857,1.058600663,0.665523733,10.5,,1.404114183,0.347254366
United Kingdom,1666,1.240916955,1.570465204,1.277447661,10.5,,1.88605368,1.014440048
United Kingdom,1667,1.351327456,1.461518579,0.969443389,10.5,,1.236416455,0.785210136
United Kingdom,1668,0.802395077,0.92826486,0.897299243,10.5,,1.281422106,0.734632938
United Kingdom,1669,1.074915005,1.243281437,0.528335527,10.5,,1.133873487,0.804046364
United Kingdom,1670,1.028325456,1.053609943,0.709875027,10.5,,0.52897838,0.735590223
United Kingdom,1671,0.909619487,1.32787466,0.782089333,10.5,,0.622536736,0.455546034
United Kingdom,1672,0.722295592,0.897095927,1.008984385,10.5,,0.749762726,0.844500324
United Kingdom,1673,0.784427509,0.988718456,0.651096589,10.5,,1.103111593,0.582841801
United Kingdom,1674,0.5178443,1.154684367,0.405353328,10.5,,0.521111524,0.840431075
United Kingdom,1675,0.653096296,0.763459717,1.079558826,10.5,,0.716887709,0.766342265
United Kingdom,1676,1.237895609,1.542408266,0.834491231,10.5,,1.54633489,0.755576379
United Kingdom,1677,0.893764955,0.948921701,0.923706233,10.5,,1.227509504,0.490192507
United Kingdom,1678,1.132293071,1.114344792,0.776392936,10.5,,1.079530439,1.014945591
United Kingdom,1679,0.933907115,1.019296474,0.948172518,10.5,,0.670396806,0.669409981
United Kingdom,1680,1.510621896,1.502001191,1.238398098,10.5,,0.641915809,0.593622721
United Kingdom,1681,1.024878683,0.878323613,0.669180451,10.5,,0.50523554,0.501109059
United Kingdom,1682,1.14641516,0.915270523,0.363322965,10.5,,0.674129045,0.833339188
United Kingdom,1683,1.213124513,1.534866743,1.028695056,10.5,,0.829913815,1.087954327
United Kingdom,1684,0.846271341,1.165855499,0.621070646,10.5,,0.646038386,0.887922138
United Kingdom,1685,1.23818524,1.215641165,0.524201506,10.5,,1.078136771,0.567307564
United Kingdom,1686,0.74404613,0.632339378,0.804559858,10.5,,0.722618666,1.736931491
United Kingdom,1687,1.484760754,0.865793725,0.861692681,10.5,,1.291120408,1.062047933
United Kingdom,1688,1.070191069,1.290247484,0.522320986,10.5,,0.81291213,1.062047933
United Kingdom,1689,0.896651378,1.110373667,0.735653621,10.5,,0.564122293,1.062047933
United Kingdom,1690,1.117739662,1.342543213,0.31828472,10.5,,0.844483938,1.05377292
United Kingdom,1691,0.969973465,2.152177327,1.189145433,10.5,,0.875027778,0.560402655
United Kingdom,1692,1.444691147,1.64393992,0.694040281,10.5,,1.401697527,0.979376985
United Kingdom,1693,0.641012674,1.013754965,1.238678163,10.5,,0.669880383,0.42188646
United Kingdom,1694,1.647261904,1.499475381,0.972276993,10.5,,1.893419487,0.401434849
United Kingdom,1695,1.10386632,1.393583964,0.516611198,10.5,,1.339498283,0.642152871
United Kingdom,1696,0.905976432,1.048250131,0.845146505,10.5,,0.86862187,0.866489763
United Kingdom,1697,1.02333297,1.069782188,0.638283359,10.5,,0.871505513,0.478863478
United Kingdom,1698,0.856479121,1.485554305,0.640688924,10.5,,0.59322781,0.671174527
United Kingdom,1699,0.839115925,0.751605014,0.49452816,10.5,,0.646455742,0.328244881
United Kingdom,1700,1.18348579,0.60723124,0.579148984,10.5,,1.036747617,0.342030891
United Kingdom,1701,0.97814737,1.354915658,0.489105004,10.5,,0.950127764,1.067983734
United Kingdom,1702,0.880994645,2.203923765,0.764740465,10.5,,0.881295162,0.670993552
United Kingdom,1703,0.793347094,1.793599187,0.705747775,10.5,,0.81754249,0.595524813
United Kingdom,1704,1.387516861,1.736976115,1.265597807,10.5,,1.472211914,1.046196523
United Kingdom,1705,1.408309098,1.331752936,1.006557994,10.5,,1.536532742,1.011461177
United Kingdom,1706,1.01115713,0.994793595,0.897704369,10.5,,1.134361754,0.418098262
United Kingdom,1707,1.182938648,1.236963909,0.780486594,10.5,,1.862358086,0.770847611
United Kingdom,1708,0.616010375,0.999658531,0.473698856,10.5,,0.689501405,1.015723903
United Kingdom,1709,0.42215649,1.500403292,0.569710041,10.5,,0.846822569,1.155903928
United Kingdom,1710,0.682354353,0.866063455,0.431912413,10.5,,0.846873241,0.565126085
United Kingdom,1711,1.103474565,1.144201026,0.956161591,10.5,,0.967461809,0.649881859
United Kingdom,1712,1.01774777,1.888766426,0.548010314,10.5,,1.004913899,0.548576846
United Kingdom,1713,0.611291779,1.108828332,1.156262489,10.5,,0.530667892,0.939257553
United Kingdom,1714,1.204160802,1.112493514,1.046761109,10.5,,0.994829158,0.489843128
United Kingdom,1715,0.769538025,1.136377631,0.80195464,10.5,,0.575784332,0.760926438
United Kingdom,1716,0.857838271,1.262426927,0.742499562,10.5,,0.720361501,0.572546313
United Kingdom,1717,0.968096855,1.369949215,1.012909014,10.5,,1.535115197,0.530910271
United Kingdom,1718,1.249989208,2.202726746,0.627367373,10.5,,1.724486004,0.554477434
United Kingdom,1719,1.021666523,1.611417067,0.263914007,10.5,,0.900977939,0.290777308
United Kingdom,1720,1.397475164,2.37697198,1.584570382,10.5,,1.184380341,0.936716151
United Kingdom,1721,1.296178608,2.051108614,1.201444528,10.5,,1.053416396,1.641885549
United Kingdom,1722,0.998506012,1.962287376,0.696967555,10.5,,1.050165149,1.25337079
United Kingdom,1723,1.207919659,1.300178759,0.691334317,10.5,,0.721908197,0.907644153
United Kingdom,1724,1.012573039,1.276478454,1.167889331,10.5,,0.789703831,1.2303752
United Kingdom,1725,1.164157791,1.356599566,1.583528473,10.5,,1.301613658,0.521685395
United Kingdom,1726,0.654762236,1.003104618,1.624468184,10.5,,1.134266662,1.63079885
United Kingdom,1727,0.871067537,1.543240925,1.19460736,10.5,,1.227716468,0.5101876
United Kingdom,1728,1.26081748,1.530516253,1.18309437,10.5,,1.402607242,1.126873174
United Kingdom,1729,1.100825474,1.608060122,1.323992098,10.5,,0.915221856,1.66092439
United Kingdom,1730,0.886023125,1.577625171,1.438558664,10.5,,1.105255378,1.315560884
United Kingdom,1731,0.91336863,1.210887557,0.484588891,10.5,,1.552390569,1.422384999
United Kingdom,1732,1.434270596,1.703984039,1.042565072,10.5,,2.43105444,1.139343567
United Kingdom,1733,1.464458479,1.507608383,0.878846932,10.5,,2.516962017,0.914907416
United Kingdom,1734,1.043837711,1.450334755,1.343439254,10.5,,1.833699781,1.785492995
United Kingdom,1735,0.636391507,1.748366623,1.582011312,10.5,,1.175376008,1.417888921
United Kingdom,1736,1.729550963,1.599353117,1.00916367,10.5,,3.022808349,0.787746498
United Kingdom,1737,1.66377516,1.709001744,1.235723496,10.5,,2.929104926,0.787746498
United Kingdom,1738,1.085101719,1.719551878,0.684516605,10.5,,1.947877524,2.231833382
United Kingdom,1739,1.211953071,1.589260902,1.252814911,10.5,,2.179573273,1.282634612
United Kingdom,1740,0.898348267,2.072140995,1.491627353,10.5,,1.644063846,1.282634612
United Kingdom,1741,1.233224199,1.478702814,1.155178538,10.5,,2.240612197,1.398513781
United Kingdom,1742,1.523523968,1.331267001,0.724656743,10.5,,2.760970883,1.921007207
United Kingdom,1743,1.166162726,1.759415069,1.672636288,10.5,,2.135630173,1.199669578
United Kingdom,1744,0.847248334,1.733766078,1.429886735,10.5,,1.569116682,0.855503604
United Kingdom,1745,0.821982617,1.782218002,1.923184793,10.5,,1.517964495,1.361919423
United Kingdom,1746,1.084469602,1.816999438,1.944832386,10.5,,1.972239882,0.853196818
United Kingdom,1747,1.579594085,2.22081361,1.159191515,10.5,,2.844457655,1.212897286
United Kingdom,1748,0.946602513,1.744178794,1.867461788,10.5,,1.733770133,1.249034674
United Kingdom,1749,1.132913806,1.664895984,1.647428334,10.5,,2.065808859,0.501448643
United Kingdom,1750,1.085494022,1.441646207,0.826374609,10.5,,1.983669926,0.90861715
United Kingdom,1751,0.758745955,1.460256884,1.503328601,10.5,,1.40603239,1.264939003
United Kingdom,1752,1.029369056,2.110533019,1.940258599,10.5,,1.880878071,0.739122918
United Kingdom,1753,0.890209054,2.228681536,1.490673483,10.5,,1.630646357,0.542912942
United Kingdom,1754,0.938524989,1.686658805,1.861654141,10.5,,1.675280913,0.607413814
United Kingdom,1755,0.978576806,1.991886,1.371918169,10.5,,1.706448439,0.674251181
United Kingdom,1756,1.018393667,1.478166539,1.367391587,10.5,,1.736232766,0.743425044
United Kingdom,1757,1.388851182,2.017859326,2.000393194,10.5,,2.340148961,1.101807677
United Kingdom,1758,1.477259359,2.00907105,2.498751008,10.5,,2.459100552,1.237054363
United Kingdom,1759,1.312984569,2.14346382,1.433799343,10.5,,2.177606306,1.137190766
United Kingdom,1760,1.253723747,2.335438932,2.264387735,10.5,,2.058757041,1.124370517
United Kingdom,1761,1.484040719,2.320924966,1.921826996,10.5,,2.412843579,1.391550786
United Kingdom,1762,1.26406593,1.402865317,1.012355345,10.5,,2.055925554,1.23025089
United Kingdom,1763,1.314315413,2.384372745,1.013250714,10.5,,2.126865448,1.334284959
United Kingdom,1764,1.340695516,2.298247924,1.855652999,10.5,,2.157570055,1.406640657
United Kingdom,1765,1.541148438,1.050813565,1.063936879,10.5,,2.469811106,1.527690301
United Kingdom,1766,0.87883534,1.624802966,1.316512186,10.5,,1.416823937,0.794146207
United Kingdom,1767,1.407330446,2.258290539,1.401911406,10.5,,2.239838473,0.998530472
United Kingdom,1768,1.43989953,2.231492134,1.565181287,10.5,,2.262440487,1.000286411
United Kingdom,1769,1.604787464,2.477208043,1.375551901,10.5,,2.491580085,1.532201834
United Kingdom,1770,1.298339503,2.115037871,1.22324989,10.5,,2.010986119,0.703300092
United Kingdom,1771,1.213998954,2.586696513,1.5240906,10.5,,1.876637512,1.24165667
United Kingdom,1772,0.937864887,1.729514142,1.094289713,10.5,,1.450837502,0.962656204
United Kingdom,1773,1.430633,2.000127549,1.261219055,10.5,,2.185309186,1.550973243
United Kingdom,1774,1.269829758,2.030486945,1.352850271,10.5,,1.939585002,1.546047307
United Kingdom,1775,1.538471181,1.639402269,1.329442304,10.5,,2.333355176,1.083994616
United Kingdom,1776,1.219149652,2.154560112,2.00844804,10.5,,1.836324894,1.042057546
United Kingdom,1777,1.494517912,2.019656123,1.550645696,10.5,,2.215215123,1.198535416
United Kingdom,1778,1.250909049,2.220454901,1.535378217,10.5,,1.833387554,0.918547024
United Kingdom,1779,1.254308932,2.206573386,2.017587536,10.5,,1.821923534,0.854315463
United Kingdom,1780,1.404370812,2.193759557,2.00986191,10.5,,2.025820248,1.320019278
United Kingdom,1781,1.763286113,2.286000007,1.763061961,10.5,,2.510618229,1.811166259
United Kingdom,1782,1.348617465,2.002425884,1.314072281,10.5,,1.891467802,1.492526178
United Kingdom,1783,1.239998192,2.361610057,1.573355328,10.5,,1.709757867,1.100138996
United Kingdom,1784,1.366680509,2.543532223,1.528839071,10.5,,1.851228064,0.963626861
United Kingdom,1785,1.339892517,1.278171507,1.723126994,10.5,,1.78522616,0.641263089
United Kingdom,1786,1.497509652,1.620897158,1.81551182,10.5,,1.963978654,0.777070548
United Kingdom,1787,0.985553267,1.636627752,1.263067417,10.5,,1.268122098,0.901487419
United Kingdom,1788,1.187358718,1.049537868,1.093370936,10.5,,1.500721394,0.448222496
United Kingdom,1789,1.018133396,1.537294237,1.705959405,10.5,,1.264627782,0.646693331
United Kingdom,1790,1.142915929,1.99991886,1.894959189,10.5,,1.396035741,1.421143227
United Kingdom,1791,1.309873505,1.96002641,1.50752469,10.5,,1.574546819,0.633401411
United Kingdom,1792,1.153163913,1.863230955,2.352009253,10.5,,1.360457096,0.605571613
United Kingdom,1793,1.411552146,1.294228205,0.819963574,10.5,,1.636131311,0.731815423
United Kingdom,1794,0.873093698,1.417546268,0.619577626,10.5,,0.659204208,0.211700705
United Kingdom,1795,1.104977981,2.055875505,2.201299697,10.5,,1.230751715,1.141797563
United Kingdom,1796,1.252433885,1.671274852,3.22539596,10.5,,1.373228835,1.817696345
United Kingdom,1797,1.276486086,1.68568637,1.966799397,10.5,,1.374503072,1.825944085
United Kingdom,1798,1.260452867,2.014397781,2.416540641,10.5,,1.329981099,0.937622665
United Kingdom,1799,1.011843286,1.567528458,1.479651196,10.5,,1.04487029,0.937622665
United Kingdom,1800,0.914155904,1.606023169,1.891742923,10.5,,2.099845517,1.618993311
United Kingdom,1801,1.416012863,2.152272209,2.61204856,10.5,,1.435632111,1.9077148
United Kingdom,1802,1.449807972,2.185107438,2.519355884,10.5,,1.443658958,1.309618201
United Kingdom,1803,1.294907526,2.01887109,1.438329377,10.5,,1.262364987,1.010169183
United Kingdom,1804,0.953112462,2.072075126,1.374054933,10.5,,0.905374152,1.479399388
United Kingdom,1805,1.368094918,2.207472169,1.416026436,10.5,,1.287382407,2.049757977
United Kingdom,1806,1.553992294,1.761810097,1.345266924,10.5,,1.438436695,0.652199694
United Kingdom,1807,1.659649986,1.766733449,1.673865017,10.5,,1.508831683,0.937378988
United Kingdom,1808,1.226955692,1.849149507,1.400676002,10.5,,1.994877064,0.937378988
United Kingdom,1809,1.254886975,2.389623481,1.964577042,10.5,,1.887354309,1.151032556
United Kingdom,1810,1.407846398,2.245662386,2.073717316,10.5,,2.017919799,1.269382847
United Kingdom,1811,0.948262087,1.868778079,1.602499404,10.5,,1.575471697,1.082292042
United Kingdom,1812,1.092655074,1.187114892,1.814696634,10.5,,0.924550461,0.675721177
United Kingdom,1813,1.572374116,2.56081906,1.771996715,10.5,,1.462234531,1.991574271
United Kingdom,1814,1.028402747,2.599470871,1.892997934,10.5,,1.027495434,1.169813895
United Kingdom,1815,1.304539911,2.420735714,1.974818794,10.5,,1.406989036,1.431479494
United Kingdom,1816,1.170816742,2.128515303,1.719253051,10.5,,1.353083464,1.668424043
United Kingdom,1817,1.661666175,1.817471331,1.684850741,10.5,,2.048278681,1.128370283
United Kingdom,1818,1.581518092,1.206196413,1.542372137,10.5,,2.076211119,0.628239747
United Kingdom,1819,1.023585542,1.947138217,2.324024307,10.5,,1.438619876,0.746712021
United Kingdom,1820,1.810132227,2.608008566,2.203118797,10.5,,2.668756711,1.48409444
United Kingdom,1821,1.502683228,2.815758321,1.956828463,10.5,,1.807229561,1.505458773
United Kingdom,1822,1.413560828,1.749323675,1.507810265,10.5,,1.301144772,0.65454722
United Kingdom,1823,1.378430283,1.734858929,2.004277438,10.5,,2.380395226,0.898818766
United Kingdom,1824,1.446797324,1.873806039,1.789745341,10.5,,2.486046847,0.665229386
United Kingdom,1825,1.726389618,1.79210032,1.330526513,10.5,,2.94552504,0.963788337
United Kingdom,1826,1.459816883,1.518778068,1.115626678,10.5,,2.492380409,0.546837478
United Kingdom,1827,1.578041022,2.278102175,1.853652006,10.5,,2.678093093,0.966086108
United Kingdom,1828,1.062922574,1.87278681,1.970373528,10.5,,1.815077454,1.125668984
United Kingdom,1829,1.311698516,2.057647027,2.01725773,10.5,,2.210154759,1.105931228
United Kingdom,1830,1.456430719,1.826334229,2.263875639,10.5,,2.432841313,1.188555921
United Kingdom,1831,1.61300358,2.558171109,2.438667354,10.5,,2.673047678,1.554375802
United Kingdom,1832,1.599163912,2.466176333,2.589456294,10.5,,2.63581476,1.414194104
United Kingdom,1833,1.494480953,2.261092817,2.123298239,10.5,,2.451032124,0.689687901
United Kingdom,1834,1.535724524,1.944468875,1.967130913,10.5,,2.499510292,0.689687901
United Kingdom,1835,1.844398057,2.374534328,2.407537988,10.5,,2.971308463,2.208791157
United Kingdom,1836,1.647351964,2.014487304,2.456801525,10.5,,2.639816322,1.716197138
United Kingdom,1837,1.866061483,2.0361022,2.433131296,10.5,,2.961711183,1.452735744
United Kingdom,1838,1.69777652,2.392383273,2.348678739,10.5,,2.675288867,1.838727808
United Kingdom,1839,1.621171603,2.716810143,2.555965572,10.5,,1.248457121,1.654342907
United Kingdom,1840,1.919519728,2.642671702,3.101200129,10.5,,2.151902927,2.023836672
United Kingdom,1841,1.609753876,2.246649342,2.665401385,10.5,,2.761743946,1.718859358
United Kingdom,1842,1.961391685,2.427941145,2.085142006,10.5,,1.486414859,2.509269262
United Kingdom,1843,1.682451053,2.176391984,2.972039012,10.5,,1.665079886,1.670348106
United Kingdom,1844,2.31123377,1.890271954,2.25955056,10.5,,1.313214599,1.883171846
United Kingdom,1845,1.803847715,2.314299976,2.768771688,10.5,,1.502689186,1.495079007
United Kingdom,1846,1.912687642,1.969548891,2.004444884,10.5,,2.163067556,1.159001451
United Kingdom,1847,2.277622854,2.637097472,1.936625576,10.5,,1.433119101,0.938025113
United Kingdom,1848,1.907825877,2.342209485,1.916616217,10.5,,1.203329208,1.294160332
United Kingdom,1849,2.229133882,2.358061488,2.757880133,10.5,,1.792530896,1.583501165
United Kingdom,1850,1.822324669,2.045761702,2.734978728,10.5,,1.270209272,1.32295184
United Kingdom,1851,1.836221707,2.233559281,2.934401239,10.5,,1.546259136,1.508288861
United Kingdom,1852,1.900011198,2.175134734,2.333089854,10.5,,1.359373157,1.387142123
United Kingdom,1853,1.505922237,1.873832775,1.560065221,10.5,,0.870265991,1.088703803
United Kingdom,1854,2.138990464,2.513310796,2.33428721,10.5,,1.520886249,1.094038003
United Kingdom,1855,1.552088332,2.442399044,2.60125674,10.5,,1.097906577,1.388726782
United Kingdom,1856,1.895486606,2.306100003,2.599041105,10.5,,1.6978383,2.002448188
United Kingdom,1857,1.744711847,1.861213132,1.706155011,10.5,,1.380128182,1.360549097
United Kingdom,1858,2.077754188,1.78799117,2.20617915,10.5,,1.708837364,0.913724094
United Kingdom,1859,1.842336494,1.581223729,2.15287366,10.5,,1.365058153,0.913724094
United Kingdom,1860,1.317479151,1.624029601,1.871117611,10.5,,1.023632874,1.241110792
United Kingdom,1861,1.677800889,1.96522751,2.296821098,10.5,,1.355213274,1.316730171
United Kingdom,1862,1.824909964,1.755771152,2.050390357,10.5,,0.570342254,1.814983675
United Kingdom,1863,2.542898751,2.33929347,2.885964021,10.5,,1.569446152,1.335718303
United Kingdom,1864,2.205465146,2.580754639,2.355534555,10.5,,2.157325657,1.17541079
United Kingdom,1865,1.735513929,2.358262499,2.250111728,10.5,,0.98461671,1.279968914
United Kingdom,1866,1.834955978,2.206664631,2.816922539,10.5,,1.738942648,1.606552429
United Kingdom,1867,1.980408815,1.848483987,2.279776517,10.5,,1.184624415,1.719936891
United Kingdom,1868,2.375764408,1.859037982,1.774359509,10.5,,1.004634331,0.940568048
United Kingdom,1869,2.203354044,2.307838688,2.916724812,10.5,,1.329056113,1.312991517
United Kingdom,1870,2.218308278,1.628140843,2.906610793,10.5,,1.165298977,1.068458407
United Kingdom,1885,2.06,1.96,1.66,14.7,20.2,,
United Kingdom,1910,2.17,1.96,1.71,15.8,26.4,,
United Kingdom,1930,2.23,2.02,1.97,16.5,37.4,,
United Kingdom,1942,2.56,2.37,2.16,17.8,38.3,,
United Kingdom,1961,3.5372,3.2624,2.6431,22.4785,35.064,,
United Kingdom,1962,4.3527,3.6355,2.8809,22.7373,31.7529,,
United Kingdom,1963,3.9051,3.5155,2.7985,21.5449,31.4,,
United Kingdom,1964,4.2475,3.6943,2.9615,22.5343,35.2961,,
United Kingdom,1965,4.0653,3.7517,3.0177,25.3354,37.2295,,
United Kingdom,1966,3.8355,3.5162,3.0578,24.371,36.8098,,
United Kingdom,1967,4.1832,3.7778,3.3847,25.113,37.4676,,
United Kingdom,1968,3.5471,3.4447,3.2187,24.6542,38.0719,,
United Kingdom,1969,4.0383,3.5903,3.4212,25.05,32.7722,,
United Kingdom,1970,4.1939,3.3566,3.2347,27.636,34.3718,,
United Kingdom,1971,4.389,3.74,3.7513,28.8955,41.5508,,
United Kingdom,1972,4.2412,4.0403,3.9629,27.7854,32.9621,,
United Kingdom,1973,4.3654,3.9722,3.8304,30.3034,38.234,,
United Kingdom,1974,4.9712,4.1246,3.7451,31.6681,23.5157,,
United Kingdom,1975,4.3344,3.6303,3.412,23.4657,24.1768,,
United Kingdom,1976,3.8505,3.505,3.2511,21.5721,30.7039,,
United Kingdom,1977,4.9006,4.3872,4.0579,28.5388,31.5941,,
United Kingdom,1978,5.2526,4.1883,3.9105,34.241,33.75,,
United Kingdom,1979,5.2292,4.1064,3.9913,31.8673,35.7608,,
United Kingdom,1980,5.8782,4.4294,4.0642,34.4903,34.6479,,
United Kingdom,1981,5.8417,4.3962,4.3056,32.3141,35.2143,,
United Kingdom,1982,6.2057,4.9325,4.4574,35.8073,49.0441,,
United Kingdom,1983,6.3717,4.6549,4.3148,30.1795,37.6633,,
United Kingdom,1984,7.7205,5.5907,4.8774,37.0456,45.3015,,
United Kingdom,1985,6.3333,4.9542,4.5821,35.8585,37.6341,,
United Kingdom,1986,6.9659,5.2238,5.1856,35.8413,39.6924,,
United Kingdom,1987,5.988,5.0437,4.5455,37.8288,39.3596,,
United Kingdom,1988,6.2142,4.6379,4.5667,38.074,41.2759,,
United Kingdom,1989,6.7369,4.883,4.4627,35.8262,41.1827,,
United Kingdom,1990,6.9712,5.2088,4.9719,36.5161,40.732,,
United Kingdom,1991,7.2522,5.4764,5.0678,35.4068,45.1353,,
United Kingdom,1992,6.8191,5.6697,5.0083,43.387,51.5127,,
United Kingdom,1993,7.328,5.1784,5.2327,41.579,49.066,,
United Kingdom,1994,7.3528,5.3718,5.4862,39.9956,44.7179,,
United Kingdom,1995,7.6988,5.7351,5.5089,37.4503,43.0153,,
United Kingdom,1996,8.1478,6.1387,6.1458,40.7441,52.3618,,
United Kingdom,1997,7.3762,5.7601,5.77,42.9656,56.551,,
United Kingdom,1998,7.5545,5.2857,5.9796,39.1347,52.9206,,
United Kingdom,1999,8.0493,5.5818,5.8804,40.1515,57.8361,,
United Kingdom,2000,8.0077,5.7553,5.8716,39.9759,52.4798,,
United Kingdom,2001,7.0826,5.3494,5.5446,40.297,47.0904,,
United Kingdom,2002,8.0025,5.5658,5.9762,44.0886,56.5503,,
United Kingdom,2003,7.7779,5.9091,6.1393,40.8138,56.5926,,
United Kingdom,2004,7.7754,5.7584,5.8056,42.4781,58.7143,,
United Kingdom,2005,7.9609,5.8582,5.8462,43.5153,58.6959,,
United Kingdom,2006,8.0365,5.9399,6.0165,41.5887,56.4885,,
United Kingdom,2007,7.2246,5.6559,5.5194,40.1926,53.864,,
United Kingdom,2008,8.2814,5.9535,5.8033,41.6597,63.8591,,
United Kingdom,2009,7.9301,5.8338,5.7674,44.4167,74.1842,,
United Kingdom,2010,7.673,5.7025,5.5242,43.8841,55.3136,,
United Kingdom,2011,7.7486,5.6639,5.6239,43.2192,75.2566,,
United Kingdom,2012,6.6571,5.511,5.1393,30.557,60.7583,,
United Kingdom,2013,7.3814,5.8467,5.4463,40.8993,72.0513,,
United Kingdom,2014,8.5775,6.3991,5.9854,41.922,81.2931,,
