Entity,Year,Total arable and sown acreage,Wheat output ,Rye output ,Barley output,Oats output,Pulses output,Potatoes output,Number of Cattle,Number of Sheep,Number of Pigs,Milk output ,Beef output ,Veal output,Mutton output,Pork output,Wool output,Hides output,Hay output ,Share of Arable Output (in current prices),Share of Livestock Output (in current prices),Share of Arable Output (in constant 1700 prices),Share of Livestock Output (in constant 1700 prices)
England,1373,3.940957993,0.384781816,0.079351422,0.421687332,0.166436776,0.040667138,,1.1268655,11.06431512,0.554727751,0.185768642,0.004944933,0.000932253,0.031908556,0.008116901,0.006991423,0.002807526,0.103850974,62.00154614,37.99845386,66.81471789,33.18528211
England,1374,3.938824603,0.274969621,0.075585907,0.325931821,0.175592098,0.029629872,,1.15162687,10.80114802,0.549777101,0.190252918,0.005068522,0.000955322,0.031194756,0.008047576,0.006672536,0.002802343,0.102967256,49.30379555,50.69620445,61.737382,38.262618
England,1375,3.936694536,0.22020737,0.06450107,0.32939403,0.145114879,0.0221332,,1.1583632,10.90113057,0.558625163,0.191771251,0.005113232,0.000963515,0.031529151,0.008180258,0.006580294,0.002838253,0.102572934,54.2491133,45.7508867,58.28350071,41.71649929
England,1376,3.934567787,0.459693983,0.091814923,0.374553397,0.161387186,0.046865311,,1.135920773,10.98884911,0.552450081,0.188454279,0.005028981,0.00094741,0.031828927,0.008092964,0.006647358,0.002834999,0.100597016,63.64771897,36.35228103,68.32120926,31.67879074
England,1377,3.923777019,0.472840369,0.10428516,0.394991572,0.189641381,0.017911196,,1.106155168,10.53846173,0.549023546,0.183904869,0.00491167,0.000925086,0.030568637,0.008045881,0.006388445,0.002780792,0.099528061,54.45888624,45.54111376,69.71747829,30.28252171
England,1378,3.913071654,0.40487054,0.111771904,0.43073967,0.154614606,0.0310077,,1.03032473,10.85932334,0.542113844,0.171660554,0.004588476,0.000864006,0.03154501,0.007947695,0.006596899,0.00275603,0.097380684,50.02991093,49.97008907,68.67579864,31.32420136
England,1379,3.902451013,0.276393677,0.08391457,0.3744384,0.136239342,0.027695531,,0.991228389,10.72530123,0.543951358,0.165496697,0.004427406,0.000833474,0.031200853,0.007977721,0.006529257,0.002708903,0.095210522,46.74248547,53.25751453,63.39033579,36.60966421
England,1380,3.884942088,0.324443702,0.067398157,0.35254717,0.152804593,0.03021707,,0.957700544,10.65536544,0.533894568,0.160237642,0.004290289,0.000807466,0.031042334,0.007833256,0.006500367,0.002665641,0.093372678,53.41573579,46.58426421,64.94044689,35.05955311
England,1381,3.867571733,0.372204712,0.055655531,0.340287821,0.176305731,0.020561354,,0.928278586,10.79545809,0.518090234,0.15564399,0.004170771,0.000784782,0.031496055,0.007604318,0.006530372,0.002667814,0.093137406,58.10437608,41.89562392,66.34182035,33.65817965
England,1382,3.850338853,0.41256904,0.103749684,0.351322824,0.156286242,0.053035857,,0.958037031,10.53915389,0.55158646,0.160973925,0.004317193,0.000812137,0.03079285,0.008099096,0.006321186,0.002660109,0.092681849,57.67057766,42.32942234,68.73568825,31.26431175
England,1383,3.833242359,0.355282879,0.076689769,0.231138207,0.161103981,0.016564956,,0.957599447,11.03374936,0.532350549,0.161241316,0.004327971,0.000813967,0.032284667,0.007819676,0.006561151,0.002717439,0.091400261,49.15459022,50.84540978,63.20317573,36.79682427
England,1384,3.816281172,0.493609191,0.090144561,0.382876232,0.133006098,0.038603292,,0.983171509,11.75818875,0.519719906,0.165897922,0.004456674,0.00083797,0.034454241,0.007637099,0.006931529,0.00280271,0.090065708,58.93031817,41.06968183,69.09627528,30.90372472
England,1385,3.799454221,0.334633249,0.08929663,0.234483147,0.160606126,0.020447728,,1.089425343,11.5284703,0.513886374,0.184216424,0.004952908,0.00093105,0.033830078,0.007554301,0.006736883,0.002879885,0.089974456,46.39473111,53.60526889,61.52275738,38.47724262
England,1386,3.782760443,0.462997671,0.106262251,0.338968664,0.153361644,0.045601419,,1.124781599,11.14958774,0.514640978,0.190597978,0.005128758,0.000963873,0.032765679,0.007568322,0.006615714,0.002848501,0.088888438,57.64579871,42.35420129,67.98538852,32.01461148
England,1387,3.766198786,0.479790122,0.082663385,0.344793634,0.153296374,0.036821426,,1.165092465,11.41391272,0.494390399,0.197847101,0.005328263,0.001001125,0.033591081,0.007273331,0.006875168,0.002892315,0.087822971,51.73761014,48.26238986,67.39879745,32.60120255
England,1388,3.749768202,0.297816197,0.079882465,0.329365955,0.15561598,0.026940877,,1.141479944,11.31918755,0.484597668,0.194248107,0.0052357,0.000983495,0.033360591,0.007132022,0.006919873,0.002839924,0.087014469,42.49085341,57.50914659,61.84162767,38.15837233
England,1389,3.733467655,0.356289219,0.071352729,0.302187746,0.121587219,0.035355822,,1.124079753,11.76073694,0.474271221,0.191692379,0.005171122,0.00097113,0.034712195,0.006982745,0.007295542,0.002852754,0.086572596,45.17167806,54.82832194,62.09461591,37.90538409
England,1390,3.717296115,0.183587471,0.088805359,0.332845324,0.111060657,0.01557894,,1.08480945,12.19577722,0.468668569,0.185387477,0.00500521,0.000939744,0.036048407,0.006902928,0.007675055,0.002849243,0.087881631,45.55884198,54.44115802,55.54041356,44.45958644
England,1391,3.701252562,0.378653728,0.137602335,0.36916865,0.147899204,0.040986238,,1.043152853,12.2935863,0.462036307,0.178646329,0.00482723,0.000906109,0.036390184,0.006807877,0.007720819,0.002830127,0.086723687,68.46716148,31.53283852,66.11379079,33.88620921
England,1392,3.685335982,0.584324855,0.091270053,0.45974634,0.149326205,0.04113723,,1.025503817,12.6404686,0.443441853,0.175995937,0.004759579,0.000893194,0.037471225,0.006536425,0.007922439,0.002829796,0.086090188,61.14411037,38.85588963,71.16431263,28.83568737
England,1393,3.669545371,0.255924638,0.05679319,0.297940293,0.125312154,0.042908396,,1.035847314,12.52293964,0.439576105,0.178147739,0.004821789,0.00090465,0.037176633,0.006481951,0.007832694,0.0028302,0.086318091,38.31720064,61.68279936,58.10887273,41.89112727
England,1394,3.653879732,0.479917485,0.085732932,0.245937671,0.106504118,0.073976456,,1.048023868,12.85392287,0.454040781,0.180623793,0.004892883,0.000917766,0.03821453,0.006697838,0.008023205,0.002899838,0.085335212,46.55683917,53.44316083,65.04116313,34.95883687
England,1395,3.638338076,0.31711298,0.048530925,0.268495004,0.144872319,0.056296899,,1.041327379,12.96210059,0.43504977,0.179849934,0.004875983,0.000914375,0.038591999,0.006420174,0.00807408,0.002922172,0.084796963,43.37050337,56.62949663,59.91816983,40.08183017
England,1396,3.622919421,0.308560052,0.101792651,0.264153053,0.134611678,0.056163818,,1.0514016,12.81792652,0.422477778,0.181974629,0.0049377,0.000925725,0.038218067,0.006237058,0.008115973,0.002888791,0.085966207,45.86458781,54.13541219,60.64218514,39.35781486
England,1397,3.607622793,0.319362201,0.081333089,0.197563381,0.094098968,0.056031697,,1.089156563,12.40837892,0.41720938,0.188908602,0.005130121,0.000961567,0.037050583,0.006161664,0.00798415,0.00286775,0.087650465,48.31953471,51.68046529,57.90268589,42.09731411
England,1398,3.592447228,0.386773482,0.082682206,0.304944159,0.152137413,0.049656189,,1.114049583,11.97120075,0.402726152,0.193635577,0.005262875,0.000986211,0.035797012,0.005950067,0.007825848,0.002843488,0.089682909,54.88766646,45.11233354,63.98875472,36.01124528
England,1399,3.577391768,0.282158988,0.039255771,0.316360882,0.12490083,0.033697757,,1.167806398,11.75406226,0.398833223,0.203409248,0.005533126,0.001036603,0.035198658,0.005894832,0.007804668,0.002872146,0.089946556,44.43752555,55.56247445,58.28164252,41.71835748
England,1400,3.575455963,0.205192266,0.061076886,0.302511702,0.145574108,0.020763129,,1.168611676,11.44163833,0.392090902,0.203980794,0.0055533,0.001040131,0.034312739,0.005797422,0.007714778,0.002850927,0.093642828,46.7021317,53.2978683,55.77335104,44.22664896
England,1401,3.573522143,0.21527269,0.076649792,0.26083817,0.113182357,0.032181406,,1.254925153,11.26632783,0.396804983,0.219510901,0.005981085,0.001119984,0.033835969,0.005869395,0.007408466,0.002921516,0.097071829,45.22436597,54.77563403,54.40784655,45.59215345
England,1402,3.571590307,0.240271306,0.05003356,0.336735689,0.149137059,0.019833555,,1.304759655,10.94708678,0.414823873,0.228711499,0.006236973,0.001167618,0.032924854,0.006138299,0.007015765,0.002941841,0.099104539,56.05644675,43.94355325,57.30165945,42.69834055
England,1403,3.569660453,0.333680294,0.054227295,0.284848497,0.105772533,0.032896864,,1.283487903,11.25463105,0.33949268,0.225459466,0.006153416,0.001151696,0.0338989,0.005025541,0.007024953,0.002965454,0.102180928,42.92277026,57.07722974,59.13712855,40.86287145
England,1404,3.567732578,0.358807085,0.04215154,0.285941184,0.1170144,0.020614979,,1.296088888,11.37444962,0.378279138,0.228155369,0.006232188,0.001166157,0.034309453,0.005601867,0.006909831,0.002997607,0.103975627,47.67844166,52.32155834,59.39548763,40.60451237
England,1405,3.565806681,0.394628728,0.029368164,0.275493201,0.136887911,0.015047329,,1.274837673,11.4050636,0.376083293,0.224889929,0.006148113,0.001150147,0.034451662,0.005571505,0.006738007,0.002989698,0.105267186,45.18886389,54.81113611,60.63171227,39.36828773
England,1406,3.563882759,0.252500504,0.028543087,0.297788932,0.113665739,0.035097183,,1.145577302,11.29406437,0.385799844,0.202515715,0.005541056,0.001036332,0.034165815,0.005717664,0.006585398,0.002854922,0.105472856,42.34701364,57.65298636,56.67054515,43.32945485
England,1407,3.56196081,0.323719764,0.055373681,0.235877247,0.093870276,0.021139136,,1.099459561,11.42185809,0.376502103,0.194774816,0.0053337,0.00099731,0.034602489,0.005582028,0.006571896,0.002827539,0.103468529,41.70514438,58.29485562,58.19449699,41.80550301
England,1408,3.560040833,0.231233375,0.051523836,0.194870163,0.061447094,0.029424513,,0.963919895,11.17186312,0.366394738,0.171125093,0.004689985,0.000876734,0.033894189,0.005434279,0.006341964,0.002693306,0.103903586,39.88894059,60.11105941,53.15001822,46.84998178
England,1409,3.558122826,0.260255154,0.064054999,0.260293814,0.088034108,0.039499806,,0.886982861,11.28417241,0.366364932,0.157800071,0.004328396,0.000808944,0.034284546,0.00543594,0.006318764,0.002640978,0.100740329,51.29036232,48.70963768,58.88842928,41.11157072
England,1410,3.556206785,0.354236839,0.083438398,0.307524942,0.139594209,0.015195268,,0.937577611,10.99436506,0.379501884,0.167154628,0.004588811,0.000857406,0.033452448,0.005633039,0.006071759,0.002652081,0.098016072,60.26588667,39.73411333,64.58340736,35.41659264
England,1411,3.55429271,0.312937047,0.071088681,0.249795037,0.129463257,0.040607927,,0.913949737,10.91347836,0.428372805,0.16328741,0.004486384,0.000838065,0.033254468,0.006360903,0.006125204,0.002657121,0.096334724,50.43418472,49.56581528,62.02853483,37.97146517
England,1412,3.552380598,0.251029925,0.06318387,0.301198439,0.092684047,0.057829456,,0.899417741,10.53941593,0.43004573,0.161031579,0.004428094,0.000826976,0.032161212,0.006388216,0.006010013,0.002569534,0.100888776,46.43780402,53.56219598,60.51952405,39.48047595
England,1413,3.550470448,0.223758743,0.063731067,0.1589977,0.070398065,0.027980222,,0.899417741,9.91403448,0.43596901,0.161372774,0.004441176,0.000829219,0.030296702,0.006478712,0.005742525,0.002583014,0.100889115,36.73344011,63.26655989,53.82558492,46.17441508
England,1414,3.548562257,0.261397753,0.081685754,0.243011234,0.132256787,0.019046589,,0.808933229,11.81222605,0.452868654,0.145445638,0.00400618,0.000747819,0.036149786,0.006732454,0.006948213,0.002702287,0.100853481,43.17396215,56.82603785,59.07329901,40.92670099
England,1415,3.546656023,0.242697216,0.066660529,0.237684692,0.099815062,0.021390781,,0.786303984,13.12241425,0.456898746,0.141676465,0.003905615,0.000728871,0.040217659,0.006794995,0.00783687,0.002650949,0.102038962,40.08017589,59.91982411,55.34310257,44.65689743
England,1416,3.544751744,0.180738514,0.073585343,0.20338875,0.097359613,0.026903885,,0.776015205,13.28041912,0.498389719,0.140118887,0.003865898,0.000721284,0.040760911,0.007414918,0.007931232,0.00266592,0.103992504,40.00648781,59.99351219,51.12016024,48.87983976
England,1417,3.542849419,0.346205909,0.096489202,0.283217928,0.070846205,0.02048698,,0.776015205,13.65525551,0.486491294,0.140415772,0.00387732,0.00072324,0.041972128,0.007240697,0.008155089,0.002841706,0.102900313,53.42916522,46.57083478,60.13509991,39.86490009
England,1418,3.540949045,0.204865194,0.057304575,0.304619486,0.113459277,0.029927126,,0.776015205,13.85925444,0.488717466,0.140713286,0.003888775,0.000725202,0.042660907,0.007276646,0.00827692,0.002866242,0.102025456,43.99732847,56.00267153,54.98153049,45.01846951
England,1419,3.53905062,0.234544782,0.135541151,0.303162746,0.187803834,0.003537428,,0.755000867,14.38457103,0.504373927,0.137192868,0.003794646,0.000707477,0.044342093,0.007512666,0.008590645,0.002907699,0.10265947,47.86969378,52.13030622,59.38581297,40.61418703
England,1420,3.537154143,0.229732469,0.067320372,0.331119838,0.114518258,0.011641794,,0.785840463,13.80897546,0.505729564,0.143099357,0.003961315,0.000738372,0.042629456,0.007535774,0.008246892,0.002831426,0.104254485,44.19195178,55.80804822,56.40791101,43.59208899
England,1421,3.53525961,0.12607207,0.140525233,0.231918125,0.080034486,0.010348553,,0.819579673,13.48543749,0.507028517,0.149559391,0.004143596,0.000772162,0.041691011,0.007558054,0.00814027,0.002762327,0.098521553,33.30195532,66.69804468,49.67897877,50.32102123
England,1422,3.533367021,0.188364689,0.060410012,0.263013538,0.099882919,0.027288265,,0.787522409,13.36783458,0.507028517,0.144013976,0.003993285,0.000743971,0.041387339,0.007560979,0.008155124,0.002661709,0.094985341,34.21361187,65.78638813,52.77183529,47.22816471
England,1423,3.531476374,0.259692468,0.081064535,0.295632793,0.129524054,0.021516156,,0.809877824,13.36551125,0.509781453,0.148415903,0.004118776,0.000767165,0.041440127,0.007604974,0.008239536,0.00268242,0.092375815,37.02176821,62.97823179,58.12633576,41.87366424
England,1424,3.529587665,0.31984473,0.10289245,0.244452088,0.155177847,0.025310007,,0.826112429,13.37237439,0.509781453,0.151711779,0.004213752,0.000784666,0.041521505,0.007607918,0.008329639,0.002697145,0.089009887,38.38675705,61.61324295,60.41234216,39.58765784
England,1425,3.527700894,0.26263288,0.056611325,0.269638456,0.119498214,0.026001524,,0.800369537,12.84023436,0.50119556,0.147295645,0.004094507,0.000762276,0.03992699,0.007482678,0.008080625,0.002618116,0.086457658,37.10559634,62.89440366,57.32074973,42.67925027
England,1426,3.525816058,0.273295979,0.090997373,0.22124068,0.114885188,0.023677299,,0.799731926,12.35204316,0.517117262,0.147490144,0.004103332,0.000763734,0.038464622,0.007723372,0.007551299,0.00257004,0.08626117,31.66319185,68.33680815,57.91335602,42.08664398
England,1427,3.523933156,0.214391025,0.100132489,0.298251792,0.086233605,0.032011977,,0.806234859,12.30358049,0.509058165,0.149004488,0.004148919,0.000772032,0.038369244,0.007605949,0.007300446,0.002595596,0.085826166,30.34343746,69.65656254,57.23890389,42.76109611
England,1428,3.522052185,0.102998158,0.074015559,0.28294862,0.205467615,0.021171543,,0.81492519,12.03066743,0.514846703,0.150929708,0.00420603,0.00078247,0.037572536,0.007695414,0.006922192,0.002589937,0.08701416,26.92521654,73.07478346,54.47729596,45.52270404
England,1429,3.520173143,0.182031834,0.063486776,0.238130465,0.156222485,0.036566381,,0.853982481,12.13696246,0.516678707,0.158498503,0.004420636,0.000822196,0.037959445,0.007725786,0.006765122,0.002639817,0.085344918,34.19112385,65.80887615,55.11683272,44.88316728
England,1430,3.514804163,0.240761527,0.089335798,0.277933827,0.11583236,0.023974193,,0.876695627,11.77384287,0.593648151,0.163058805,0.004551619,0.000846352,0.036877132,0.00888013,0.00635102,0.002636302,0.087945928,37.29322465,62.70677535,57.95132713,42.04867287
England,1431,3.509450935,0.19797527,0.075068294,0.201339371,0.202096698,0.016810065,,0.935857727,12.3685107,0.608809615,0.174431316,0.004873131,0.000905917,0.038795859,0.009110449,0.006671794,0.002764825,0.090214134,46.47550564,53.52449436,54.65729636,45.34270364
England,1432,3.504113413,0.170136384,0.065582777,0.183192911,0.278932778,0.028969159,,0.971653506,12.27460314,0.574112614,0.18148689,0.005074472,0.000943118,0.03855711,0.008594555,0.006621138,0.002797033,0.09067111,29.86100922,70.13899078,55.30943705,44.69056295
England,1433,3.49879155,0.183374097,0.069420304,0.29311043,0.204974301,0.013353084,,1.024343551,12.55971543,0.569144685,0.191733803,0.005365452,0.000996957,0.039509895,0.008523483,0.006774933,0.002871712,0.084195559,35.71935987,64.28064013,55.62102745,44.37897255
England,1434,3.4934853,0.205395309,0.076037043,0.398940979,0.111385745,0.030213963,,1.019220993,13.18010041,0.561882262,0.191179192,0.005354393,0.000994662,0.041521578,0.008417978,0.00710958,0.002957121,0.083274831,38.80921365,61.19078635,56.70217614,43.29782386
England,1435,3.488194617,0.151142994,0.058231552,0.279225556,0.135640328,0.008497735,,1.049518265,11.69892169,0.552921817,0.19727928,0.005529846,0.001027006,0.036908809,0.008286941,0.006310606,0.002837816,0.08205015,29.42105194,70.57894806,51.45930904,48.54069096
England,1436,3.482919457,0.210655449,0.076748543,0.173657723,0.074379886,0.007801829,,1.078304268,10.21087079,0.555145047,0.203119682,0.005698304,0.001058036,0.032260867,0.008323482,0.005442354,0.00271393,0.080442183,31.46030274,68.53969726,50.81384093,49.18615907
England,1437,3.477659773,0.118565367,0.04712749,0.209702135,0.040279365,0.005613689,,1.091566589,10.16087591,0.530946068,0.206053564,0.005785431,0.001073954,0.032149443,0.00796374,0.005350458,0.002733597,0.078033749,24.43970653,75.56029347,43.07473538,56.92526462
England,1438,3.472415519,0.095337419,0.03946424,0.217972935,0.116008281,0.022616326,,1.077848799,10.49591566,0.547719609,0.203895175,0.005729603,0.001063333,0.033257661,0.008218509,0.00545948,0.002778526,0.077791337,34.87936134,65.12063866,45.82383304,54.17616696
England,1439,3.467186652,0.144649348,0.054603482,0.248046717,0.138579186,0.01243945,,1.090023141,10.70342424,0.559473255,0.206635072,0.005811438,0.00107826,0.033964339,0.008398121,0.005498683,0.002815276,0.079014699,46.92812079,53.07187921,50.88990759,49.11009241
England,1440,3.461973124,0.229770827,0.080764835,0.247641164,0.169719978,0.009608965,,1.104679135,10.42831724,0.557096413,0.209857107,0.005906976,0.001095721,0.033139329,0.00836568,0.005290385,0.002789104,0.076447341,46.60519635,53.39480365,57.19459636,42.80540364
England,1441,3.456774893,0.120423174,0.046310121,0.161272284,0.073783004,0.004939678,,1.090747118,10.92624049,0.552451449,0.207649465,0.00584971,0.001084836,0.03477197,0.008299139,0.005500887,0.002832987,0.075586284,23.53287431,76.46712569,41.75666777,58.24333223
England,1442,3.451591912,0.114225408,0.044045842,0.148370631,0.085818184,0.004637076,,1.100957306,11.3933072,0.554455248,0.210037302,0.005921912,0.00109796,0.036310933,0.008332465,0.005692137,0.002902697,0.078733834,23.56459025,76.43540975,40.51963029,59.48036971
England,1443,3.446424137,0.294330389,0.09907194,0.337771248,0.213702128,0.008640136,,1.090577543,11.43105959,0.554455248,0.208497915,0.005883412,0.001090558,0.036484058,0.00833569,0.005666954,0.002890125,0.07930179,47.21969426,52.78030574,62.32526414,37.67473586
England,1444,3.441271523,0.399827762,0.130736686,0.246810204,0.209205097,0.005542348,,1.081430699,11.4311566,0.538479844,0.207187271,0.005851303,0.001084344,0.036537252,0.008098649,0.005622958,0.00289508,0.081909966,46.13338755,53.86661245,64.42617769,35.57382231
England,1445,3.436134026,0.153435811,0.055350631,0.123371142,0.194818686,0.022896977,,1.072329009,11.40691471,0.538479844,0.205878807,0.005819198,0.001078134,0.036512617,0.008101784,0.005567083,0.002887078,0.083150677,31.38413469,68.61586531,49.0428078,50.9571922
England,1446,3.431011601,0.167297121,0.05876646,0.275743439,0.214287885,0.012716604,,1.092931098,11.46413701,0.538479844,0.210278845,0.005948522,0.001101827,0.036748972,0.00810492,0.005624458,0.002925826,0.084762881,39.41688657,60.58311343,54.83060279,45.16939721
England,1447,3.425904205,0.32054798,0.10454346,0.191644004,0.076953892,0.009068299,,1.100245685,11.64739209,0.514595846,0.212134686,0.006006025,0.00111221,0.037390526,0.007748428,0.005744283,0.002960441,0.08476982,44.15259569,55.84740431,56.19821567,43.80178433
England,1448,3.420811793,0.163447394,0.057054172,0.250872083,0.33721499,0.00898896,,1.108089424,11.9244977,0.529042991,0.214099687,0.006066714,0.001123176,0.03833558,0.007969047,0.005911577,0.003000521,0.084346582,41.7393308,58.2606692,56.894342,43.105658
England,1449,3.415734321,0.191532826,0.065025155,0.158498925,0.079559508,0.013405009,,1.114952798,12.12100527,0.545613854,0.21588224,0.006122325,0.001133198,0.039023807,0.008221837,0.00604013,0.003042102,0.085625725,31.99850948,68.00149052,46.44426061,53.55573939
England,1450,3.416174288,0.171388831,0.058591593,0.217088091,0.141052394,0.024760875,,1.127863106,11.98530109,0.576666164,0.218844701,0.006211514,0.001149428,0.038642837,0.008693127,0.006003292,0.003050449,0.08660883,35.72934156,64.27065844,49.90014112,50.09985888
England,1451,3.416615544,0.204642406,0.068220891,0.209613714,0.140838458,0.02587484,,1.133754031,12.37535059,0.43944591,0.220453856,0.006262405,0.001158565,0.039958265,0.006627123,0.006215828,0.003119202,0.088057664,40.15914085,59.84085915,51.80843746,48.19156254
England,1452,3.417058091,0.213446998,0.071881568,0.199687371,0.1528152,0.018810514,,1.06582017,11.74950087,0.391954067,0.207683504,0.005904558,0.001092098,0.037992475,0.005913204,0.005917822,0.002992941,0.088952562,39.65669577,60.34330423,53.58250227,46.41749773
England,1453,3.417501933,0.222261108,0.074230802,0.18974828,0.188712842,0.011249789,,1.048148467,11.74950087,0.389439482,0.204672777,0.005823814,0.001076903,0.038047546,0.005877542,0.005934209,0.002986582,0.089076092,41.40376317,58.59623683,54.84356942,45.15643058
England,1454,3.417947074,0.261533912,0.085531308,0.224894374,0.087206885,0.005396222,,1.005186142,11.74950087,0.382918556,0.196699376,0.005601604,0.001035563,0.038102696,0.005781363,0.005950642,0.002958486,0.091368073,36.54192876,63.45807124,54.89847573,45.10152427
England,1455,3.418393518,0.254681699,0.083231853,0.219755879,0.115131517,0.019979224,,1.009076833,11.68051216,0.385324223,0.197879105,0.005639899,0.00104239,0.037933877,0.005819936,0.005932084,0.002956892,0.091769314,39.31091654,60.68908346,55.72017,44.27983
England,1456,3.418841269,0.247822441,0.080933327,0.214610862,0.142969577,0.033981097,,1.000712545,11.68051216,0.386946741,0.196654667,0.005609674,0.001036553,0.037988862,0.005846704,0.005948511,0.002955239,0.093090281,38.70810839,61.29189161,56.51483434,43.48516566
England,1457,3.41929033,0.114341744,0.037615858,0.214556306,0.077331433,0.021644819,,0.999316402,11.54936762,0.427606671,0.196796395,0.005618398,0.001037914,0.037616784,0.00646357,0.005898011,0.002947557,0.094141818,31.43673278,68.56326722,44.17148848,55.82851152
England,1458,3.419740705,0.203257638,0.06736214,0.191550144,0.149941362,0.026647277,,1.011908938,11.59732694,0.424638079,0.199698484,0.005706005,0.001053843,0.037827742,0.006421182,0.005938903,0.002971022,0.095850723,40.23857362,59.76142638,52.97552408,47.02447592
England,1459,3.420192399,0.198532154,0.083598752,0.227697746,0.127885179,0.033486885,,1.025605849,11.16589624,0.420025491,0.202830394,0.005800326,0.001071004,0.036473309,0.006353891,0.005733805,0.002936829,0.097742711,39.92468698,60.07531302,54.19172899,45.80827101
England,1460,3.420645415,0.193801787,0.062774087,0.263893532,0.105896655,0.040087228,,1.008007208,10.8391995,0.414805572,0.199772358,0.005717639,0.001055481,0.035457478,0.006277356,0.005581456,0.002895938,0.098218961,37.56941275,62.43058725,54.29029308,45.70970692
England,1461,3.421099757,0.17320283,0.055029083,0.27586269,0.143135035,0.04267569,,1.013022394,10.76843322,0.408430061,0.201191679,0.005763063,0.001063609,0.035277046,0.006183267,0.005560371,0.002915352,0.099668908,45.44653621,54.55346379,54.71967556,45.28032444
England,1462,3.421555428,0.344125327,0.107282141,0.364557251,0.105057461,0.026457103,,1.011299081,10.57880445,0.387952893,0.20127498,0.005770256,0.001064679,0.034706062,0.005875534,0.005477581,0.002896991,0.099772741,52.78685581,47.21314419,63.71795614,36.28204386
England,1463,3.422012434,0.416717884,0.127520314,0.359683493,0.026704853,0.009935601,,1.022190486,10.57235429,0.386855973,0.20387371,0.005849632,0.001079064,0.034735177,0.005861189,0.005489401,0.002929051,0.102340301,50.51301781,49.48698219,64.08758166,35.91241834
England,1464,3.422470777,0.342074936,0.105641384,0.136874273,0.09105148,0.011223597,,1.048615134,10.5350009,0.386595494,0.209587184,0.00601858,0.001109961,0.034662624,0.00585951,0.005485153,0.0029818,0.106395858,32.97753206,67.02246794,57.19630559,42.80369441
England,1465,3.422930461,0.256438034,0.080719452,0.154802432,0.100831863,0.00348076,,1.069064997,10.72979312,0.394488026,0.214127242,0.006154081,0.001134676,0.035354709,0.005981449,0.005602044,0.003047372,0.110638802,34.91242626,65.08757374,52.37385068,47.62614932
England,1466,3.423391491,0.170708001,0.053278461,0.185081002,0.110580567,0.000205885,,1.087695889,10.69667362,0.407566435,0.218320497,0.006279829,0.001157581,0.035296669,0.006182143,0.005600217,0.003094842,0.115806661,32.59159445,67.40840555,47.39485954,52.60514046
England,1467,3.42385387,0.251458118,0.077820981,0.218163521,0.043234226,0.009948493,,1.098515995,10.60762071,0.407132463,0.220959471,0.006361037,0.001172267,0.035053551,0.00617795,0.005568973,0.003108608,0.117104119,36.8473525,63.1526475,51.81139125,48.18860875
England,1468,3.424317603,0.259423213,0.079616636,0.297502385,0.116897117,0.016432484,,1.112540284,10.41062309,0.414594142,0.224254513,0.006461278,0.001190452,0.034452427,0.006293611,0.005480685,0.003123076,0.12104925,41.58538593,58.41461407,57.05502545,42.94497455
England,1469,3.424782692,0.321947618,0.097988327,0.183480309,0.102389243,0.007679474,,1.118582521,10.2434209,0.405258194,0.225950177,0.006515563,0.001200163,0.033948233,0.006154271,0.005407594,0.003133114,0.124630273,43.19730912,56.80269088,56.62984722,43.37015278
England,1470,3.425249143,0.237822591,0.074803667,0.222166615,0.093571017,-0.000333403,,1.125219784,10.28441786,0.405258194,0.227772468,0.006573588,0.001210559,0.034133508,0.006156653,0.005444271,0.003152836,0.125408275,38.66916411,61.33083589,52.38392841,47.61607159
England,1471,3.42571696,0.148468312,0.048313646,0.210444527,0.0599873,0.033440695,,1.126808475,10.28441786,0.405258194,0.228577345,0.006602318,0.001215555,0.034182985,0.006159036,0.005459348,0.003157185,0.123817969,30.11197308,69.88802692,45.76265102,54.23734898
England,1472,3.426186145,0.115143906,0.039744606,0.343262861,0.060890583,0.02750452,,1.11779249,10.28770874,0.405258194,0.227228854,0.00656884,0.001209099,0.034243487,0.00616142,0.005476217,0.00315172,0.124443538,33.53908304,66.46091696,48.24354027,51.75645973
England,1473,3.426656704,0.23875907,0.073109442,0.138998865,0.079139427,0.042261846,,1.117593155,10.28770874,0.408749877,0.2276697,0.006587072,0.001212162,0.034293123,0.006216912,0.005491382,0.003162188,0.124724119,34.86729301,65.13270699,50.68272829,49.31727171
England,1474,3.42712864,0.187439947,0.058438023,0.321920427,0.144057319,0.013064456,,1.121890256,10.19128023,0.421480824,0.229029323,0.006631935,0.001220122,0.03402093,0.006413026,0.005454974,0.003173399,0.126331975,38.71827556,61.28172444,54.40884553,45.59115447
England,1475,3.427601958,0.233064174,0.075494592,0.198123089,0.102395091,0.021051345,,1.129467481,10.19128023,0.432096216,0.231064728,0.006696453,0.001231694,0.034070244,0.006577088,0.00547008,0.003186443,0.126163571,37.0761281,62.9238719,52.22348187,47.77651813
England,1476,3.428076661,0.097643434,0.032911728,0.115159565,0.218234039,0.010891937,,1.136608004,10.13905257,0.440453121,0.233018201,0.006758698,0.001242842,0.033944775,0.006706887,0.005457117,0.00319649,0.127649645,25.85153469,74.14846531,43.59830141,56.40169859
