Entity,Year,Exports to Africa (CEPII Dyadic (2016)),Exports to Antarctica (CEPII Dyadic (2016)),Exports to Asia (CEPII Dyadic (2016)),Exports to Eastern Europe (CEPII Dyadic (2016)),Exports to North America (CEPII Dyadic (2016)),Exports to Oceania (CEPII Dyadic (2016)),Exports to South America (CEPII Dyadic (2016)),Exports to Western Europe (CEPII Dyadic (2016)) ,Exports to lower-middle income grouping (CEPII Dyadic (2016)),Exports to high-income grouping (CEPII Dyadic (2016)),Exports to low-income grouping (CEPII Dyadic (2016)),Exports to upper-middle income grouping (CEPII Dyadic (2016)),Exports to the World (CEPII Dyadic (2016))
Singapore,1911,,,,,,0.88452,,,,0.88452,,,
Singapore,1955,,,5.20588,,,,,,5.20588,,,,
Singapore,1956,,,3.13390,,,,,,3.13390,,,,
Singapore,1957,0.09512,,6.50787,,,,,,6.60299,,,,
Singapore,1958,0.07601,,15.42620,0.47129,6.30923,1.05204,,10.91572,8.64568,19.55404,,4.75852,
Singapore,1959,0.09031,,14.23371,0.46661,5.32843,0.44554,,11.68041,8.10752,18.32740,,4.86182,
Singapore,1960,0.24132,,32.35948,0.29810,2.98104,0.54510,1.26339,10.94466,25.70041,16.74348,0.02839,5.87690,
Singapore,1961,0.14392,,14.74555,0.52336,2.09342,1.29531,0.34018,9.47274,7.81109,16.48571,0.02617,3.76816,
Singapore,1962,0.32693,,9.53632,0.24217,2.09475,0.96383,1.45301,8.25791,6.24284,14.56153,0.14530,1.68306,
Singapore,1963,0.25076,,6.60699,0.43611,1.19929,1.08808,0.95943,7.58823,2.92190,13.04826,0.08722,1.59178,
Singapore,1964,,,0.02238,,,,,,0.02238,,,,
Singapore,1965,,,,,0.00452,,,,,,0.00195,0.00257,
Singapore,1966,0.87599,,13.47747,0.00547,1.71767,1.18870,0.92983,4.88182,4.11140,15.72493,0.22913,2.64102,
Singapore,1967,0.68772,,20.69920,0.02909,2.37511,1.18667,0.65701,5.30137,3.52703,16.17234,0.28762,10.46916,
Singapore,1968,2.76908,,35.51458,1.50735,3.80654,1.77366,0.93051,6.26868,16.14356,21.18609,1.14363,13.25013,
Singapore,1969,1.14570,,32.94366,2.47510,5.45790,1.91182,1.13806,6.34763,13.86796,22.31043,0.79425,13.45931,
Singapore,1970,1.33886,,28.42225,2.45929,6.05023,1.71066,0.66861,6.09327,10.70070,23.65871,0.93650,10.40846,
Singapore,1971,1.42200,,28.75512,1.76550,7.55031,2.89446,0.84719,6.03705,11.34726,27.42983,0.79455,8.69536,
Singapore,1972,0.84878,,28.23798,2.28244,11.55597,3.27229,0.79610,6.56752,10.46899,32.75285,0.41902,8.52619,
Singapore,1973,0.86506,,31.19139,3.90905,14.92677,3.07627,1.06883,10.40349,9.68940,42.28003,0.48663,10.32162,
Singapore,1974,1.29296,,43.49290,3.69367,12.71218,7.51933,1.61487,7.59406,12.53331,49.53605,0.77154,12.57929,
Singapore,1975,1.25601,,35.18606,3.93118,11.06165,5.94784,1.03093,6.83524,11.10462,40.14884,0.54672,10.14037,
Singapore,1976,1.31650,,42.24268,4.28836,13.54486,6.77181,1.26564,7.74084,12.27886,49.63934,0.48629,11.05390,
Singapore,1977,2.22190,,49.01688,4.55147,15.83159,7.35434,1.53789,10.25640,12.91941,59.04837,0.74559,12.69812,
Singapore,1978,3.19314,,51.14629,4.88948,16.60761,6.16849,1.73741,9.33284,12.73148,58.75156,2.18256,14.16545,
Singapore,1979,3.04633,,62.17531,5.83932,18.55434,7.52012,2.47144,13.48822,13.56199,72.99042,2.33937,17.88524,
Singapore,1980,5.54240,,72.22433,6.61972,18.28281,10.63630,1.68220,13.17008,21.18933,75.68240,2.46609,21.85069,
Singapore,1981,4.03520,,71.13251,3.73009,16.87161,8.90370,1.08920,9.20782,19.07662,69.58083,2.53352,19.84022,
Singapore,1982,3.19082,,70.55640,3.06381,15.30744,8.04771,0.63515,7.75717,26.04675,59.47011,2.49682,17.45244,
Singapore,1983,2.88709,,66.38581,3.02409,17.68382,4.92409,0.57404,8.45699,27.67335,54.59754,2.12895,16.57583,
Singapore,1984,2.47674,,54.85136,2.83097,22.04216,4.67677,0.72397,8.10161,16.40042,58.57388,1.74147,16.12111,
Singapore,1985,1.65551,,47.63810,2.64311,24.15952,5.24265,0.61014,7.72299,10.07103,58.65004,1.57525,16.83743,
Singapore,1986,1.33439,,47.63606,3.88856,27.39381,4.12680,0.68756,9.34703,10.50543,62.36853,0.88276,16.91574,
Singapore,1987,1.28990,,55.75831,4.58592,31.76152,4.11911,0.76194,11.33908,12.13230,73.20551,1.02520,18.89222,
Singapore,1988,1.23721,,55.24691,4.69414,34.30431,4.18277,0.85044,13.18600,9.05900,78.30682,1.05876,20.88026,
Singapore,1989,1.06691,,57.86292,4.89987,31.89802,4.69513,0.63785,14.13034,9.25317,77.22763,1.01533,23.00918,
Singapore,1990,1.72839,,61.22260,5.88934,29.73861,3.82406,0.33909,15.15102,11.64648,76.57256,1.60863,22.88086,
Singapore,1991,1.31206,,55.62597,1.10728,24.20902,3.39259,0.47789,16.90774,10.06175,68.61245,1.08410,23.18805,
Singapore,1992,2.18081,,55.64317,1.02017,23.66088,2.97404,0.73406,17.05557,10.91710,67.61232,0.99953,23.61227,
Singapore,1993,1.73998,,55.01737,1.40488,23.18231,2.71797,1.22238,15.05152,10.71538,64.86972,0.83453,23.89679,
Singapore,1994,1.15400,,53.72454,1.19827,22.98840,2.99250,0.90041,15.04695,9.89367,65.83746,0.86323,21.39334,
Singapore,1995,1.54937,,56.41475,2.11566,23.20526,2.80265,0.83311,14.16906,10.11134,68.23176,0.69704,22.03382,
Singapore,1996,1.36942,,55.27191,2.28166,23.02147,3.00312,0.68253,13.88589,10.73903,66.80141,0.88120,21.05936,
Singapore,1997,1.32871,,52.13680,2.66862,21.79632,2.60885,0.65643,13.80626,11.24910,62.96503,0.74720,20.03540,
Singapore,1998,1.40366,,50.10270,3.50252,23.57815,2.72422,0.66471,16.92419,11.50401,67.40380,0.70591,19.28144,
Singapore,1999,1.32134,,54.57470,2.58936,23.48592,4.09708,0.49917,16.15002,12.10703,69.06104,0.54799,20.99221,
Singapore,2000,1.29902,,62.26422,2.48465,22.48550,3.16058,0.56434,15.80264,13.84106,70.22829,0.72662,23.26491,
Singapore,2001,1.18069,,58.66574,2.10863,19.73542,3.26504,0.61110,15.31527,13.64845,64.06416,0.79402,22.35920,
Singapore,2002,1.82695,,61.49403,1.70616,19.28694,3.63831,0.51301,14.77926,15.17319,62.56752,0.73100,24.77278,
Singapore,2003,1.40013,,67.69315,1.81654,18.63132,4.34590,0.61522,17.03776,15.64614,67.06156,0.81895,28.00365,
Singapore,2004,1.52139,,71.99934,1.81847,16.87518,5.78997,0.63960,18.88157,17.02941,69.01826,0.75711,30.70736,
Singapore,2005,1.92586,,79.17043,1.40828,15.12977,7.50098,0.94845,17.99123,19.77144,70.61395,0.88406,32.79337,
Singapore,2006,2.38373,,77.59587,1.76020,14.83176,7.69597,1.14367,15.47500,20.80457,68.00365,0.96423,31.09717,
Singapore,2007,2.14994,,71.13428,1.29543,13.16080,7.16215,0.98838,13.50684,20.54928,61.00061,1.27753,26.55691,
Singapore,2008,3.28188,,79.10361,1.33953,11.12400,9.58328,1.29208,11.83174,27.96247,60.07192,1.81640,27.68443,
Singapore,2009,2.36712,,63.32534,0.98580,10.25079,6.28679,0.59830,10.50784,18.98033,51.41584,1.17878,22.73377,
Singapore,2010,2.82093,,63.22267,0.91537,9.43542,5.87172,0.60646,9.56356,19.43109,47.13422,1.62973,24.22882,
Singapore,2011,1.41092,,63.00975,0.89270,8.97269,7.51569,0.66508,9.12398,20.53868,46.55811,0.23411,24.25988,
Singapore,2012,2.90707,,60.38908,0.98902,8.89899,7.47079,0.57451,9.21097,19.53513,45.34780,1.49389,24.06361,
Singapore,2013,3.05078,,59.25736,0.84989,7.70051,5.95942,0.63923,7.30490,18.01640,40.91877,1.71391,24.11300,
Singapore,2014,3.13731,,60.16535,0.79760,6.96587,5.39102,0.54484,7.15963,18.58392,40.29440,1.64048,23.64283,
Slovakia,1993,0.27392,,1.95942,18.08892,0.49766,0.02316,0.08034,12.79105,1.74855,28.60252,0.01637,3.34585,
Slovakia,1994,0.27967,,1.17962,14.21070,0.97056,0.00830,0.07836,16.25360,0.88983,29.40538,0.02736,2.65715,
Slovakia,1995,0.26338,,0.94585,15.40471,0.64193,0.00791,0.13917,18.79466,1.23387,32.25935,0.02348,2.68057,
Slovakia,1996,0.14967,,0.81156,14.11367,0.58522,0.00856,0.13658,18.15671,0.98182,30.60382,0.03461,2.34126,
Slovakia,1997,0.12454,,0.64635,13.12405,0.87324,0.01059,0.16810,19.18431,1.08544,30.66150,0.03371,2.35053,
Slovakia,1998,0.16250,,0.53924,11.62492,0.87824,0.01541,0.08804,23.15697,0.85706,33.61968,0.01613,1.97213,
Slovakia,1999,0.21838,,0.51301,9.92284,0.81975,0.02417,0.11664,23.38649,0.83232,32.64867,0.01781,1.50244,
Slovakia,2000,0.25318,,1.11416,11.95156,1.03052,0.03111,0.11051,24.93672,0.92256,36.63666,0.02556,1.84274,
Slovakia,2001,0.12423,,1.12242,11.76497,0.94955,0.03546,0.13174,26.78882,0.77143,38.30959,0.01325,1.82270,
Slovakia,2002,0.11373,,0.96016,11.37082,0.90877,0.02644,0.06210,29.35937,0.59678,40.05548,0.00760,2.14123,
Slovakia,2003,0.12378,,0.80408,11.19446,2.47750,0.03655,0.06268,33.04866,0.58019,44.46178,0.00692,2.69853,
Slovakia,2004,0.19555,,0.92543,11.77921,2.35857,0.04101,0.06422,32.06051,0.67039,43.88388,0.00654,2.86342,
Slovakia,2005,0.25545,,1.25887,12.73225,1.86598,0.04454,0.08729,30.59455,0.76343,42.53069,0.03744,3.50724,
Slovakia,2006,0.24288,,1.62423,15.02771,2.32780,0.06378,0.11540,33.43364,0.86625,47.61796,0.06855,4.28242,
Slovakia,2007,0.29743,,1.91100,16.63632,2.20926,0.15514,0.16951,39.89974,0.97760,54.45193,0.07090,5.77749,
Slovakia,2008,0.36688,,2.17076,18.34596,1.68110,0.20777,0.30560,40.15478,1.17875,54.11356,0.06412,7.87575,
Slovakia,2009,0.33366,,1.93508,15.71875,0.98789,0.11871,0.28774,37.87755,0.74114,50.28048,0.02021,6.21712,
Slovakia,2010,0.39217,,2.92085,18.43208,1.58651,0.18334,0.32840,44.43543,0.90984,58.90822,0.02518,8.43523,
Slovakia,2011,0.35369,,4.63506,21.17073,1.84521,0.19818,0.30925,47.49670,1.02006,65.92336,0.03558,9.02984,
Slovakia,2012,0.47535,,5.12490,22.38239,2.38572,0.28347,0.29390,51.19556,1.11305,68.88726,0.04354,12.09741,
Slovakia,2013,0.59453,,4.93432,22.30864,2.25928,0.38591,0.33743,50.75250,1.26125,68.29008,0.02376,11.99754,
Slovakia,2014,0.72302,,4.91278,21.27509,2.52978,0.45107,0.29248,50.50085,1.21647,68.59191,0.02911,10.84758,
Slovenia,1995,0.23473,,1.04874,7.09334,1.73253,0.12959,0.13491,28.91582,0.68768,31.15171,0.02120,7.42261,
Slovenia,1996,0.18025,,0.92782,8.04204,1.64119,0.11772,0.14946,27.77696,0.56152,30.64595,0.00888,7.61884,
Slovenia,1997,0.28470,,0.87287,8.69436,1.57999,0.12957,0.18839,28.29123,0.69011,30.93715,0.01580,8.39804,
Slovenia,1998,0.29400,,0.82248,8.66140,1.59720,0.11802,0.19821,28.59823,0.62917,31.94975,0.01713,7.69349,
Slovenia,1999,0.30228,,0.90472,8.32743,1.47985,0.12362,0.16331,27.08345,0.50775,31.03295,0.00841,6.83553,
Slovenia,2000,0.29029,,1.16236,9.79630,1.86993,0.15091,0.28371,30.99501,0.58621,35.93546,0.02808,7.99861,
Slovenia,2001,0.50071,,1.24640,10.35240,1.64766,0.13713,0.35104,31.27831,0.91691,35.63575,0.02586,8.93501,
Slovenia,2002,0.54787,,1.42277,10.93573,1.58847,0.14548,0.11854,30.53075,1.16484,35.10020,0.03237,8.99215,
Slovenia,2003,0.31005,,1.48401,10.79858,1.88831,0.15455,0.09833,30.53684,0.92728,35.41017,0.04178,8.89114,
Slovenia,2004,0.27880,,1.41891,11.08604,1.82013,0.14409,0.10131,29.73523,0.83356,34.44562,0.04356,9.26142,
Slovenia,2005,0.56701,,1.57578,11.46695,1.43254,0.16117,0.10937,28.63696,0.98667,33.34422,0.02410,9.59430,
Slovenia,2006,0.49849,,1.70868,12.23137,1.57535,0.14383,0.13202,31.06248,1.38936,36.00386,0.02577,9.93220,
Slovenia,2007,0.40645,,1.94572,13.86729,1.33517,0.12800,0.16515,33.28473,1.72184,38.53666,0.00832,10.86549,
Slovenia,2008,0.74639,,1.69525,14.01979,1.13407,0.11417,0.19954,31.51365,1.06805,36.69675,0.04643,11.60763,
Slovenia,2009,0.68115,,1.85271,11.06780,1.06530,0.08446,0.16450,26.96374,1.14512,31.50998,0.01535,9.20918,
Slovenia,2010,0.73517,,2.59856,12.43116,1.35921,0.11278,0.21014,33.07151,1.37956,38.65756,0.02168,10.45968,
Slovenia,2011,0.78369,,2.94682,14.22883,1.47123,0.14005,0.27433,37.57154,1.45586,44.24880,0.03696,11.67472,
Slovenia,2012,1.48346,,3.18892,14.01362,1.70852,0.17699,0.30950,39.37937,1.60471,45.67820,0.04334,12.93404,
Slovenia,2013,1.37386,,3.52944,15.51242,1.64058,0.21544,0.34681,40.42463,1.60572,47.30568,0.04534,14.08643,
Slovenia,2014,1.44042,,3.49745,18.06402,1.81815,0.24123,0.35828,41.17556,1.50813,49.59212,0.04037,15.45389,
Solomon Islands,1969,,,0.34957,,,0.37754,,,0.16779,0.41949,,0.13983,
Solomon Islands,1971,,,14.38364,,,2.14156,,,0.06593,16.36139,,0.09789,
Solomon Islands,1972,,,14.28335,,,1.72632,,,0.09358,15.90870,,0.00739,
Solomon Islands,1973,,,19.53969,0.00905,,1.40396,,,0.18092,20.76092,,0.01086,
Solomon Islands,1974,,,15.02259,0.00237,,0.85877,,,0.20346,15.67554,,0.00473,
Solomon Islands,1975,,,8.75671,1.47687,0.48782,1.05070,,9.35174,0.30556,19.33605,,0.00804,
Solomon Islands,1976,,,14.77272,0.75332,3.68716,0.95669,,7.45856,0.18291,26.67778,,0.01564,
Solomon Islands,1977,0.00537,,16.29252,1.11007,3.79830,1.99362,,12.67458,0.61945,34.09019,0.00537,0.06441,
Solomon Islands,1978,,,13.75132,1.95997,2.28063,1.86359,,10.36551,0.38371,27.96471,,0.64221,
Solomon Islands,1979,,,15.55429,1.60507,6.57102,1.44840,,17.62409,0.36227,37.18842,,3.65439,
Solomon Islands,1980,,,17.19879,5.08151,11.56326,2.14088,,7.37929,0.22464,34.94957,,3.27000,
Solomon Islands,1981,0.71538,,18.73119,1.56281,7.94231,1.98758,,8.42973,0.93960,36.53257,,0.34861,
Solomon Islands,1982,,,24.13953,0.91168,0.28655,2.01861,,9.18034,0.28602,34.87895,,0.46963,
Solomon Islands,1983,,,24.87413,0.64921,3.92466,1.41938,,9.49953,0.45056,37.11643,,2.18955,
Solomon Islands,1984,,,23.34668,1.35677,0.41613,1.13521,,9.87315,0.39155,32.42951,,1.96197,
Solomon Islands,1985,0.00517,,24.54985,0.83510,0.72146,1.58246,,9.72851,0.72669,31.82816,0.00517,4.04465,
Solomon Islands,1986,0.10220,,31.10310,1.30494,0.02040,3.18076,,6.10711,0.48944,24.67426,,15.37360,
Solomon Islands,1987,0.10377,,19.94499,0.80886,1.94546,1.85104,,5.06692,0.65349,22.67878,,5.59249,
Solomon Islands,1988,,,18.18901,0.70980,0.95020,2.04350,,5.37093,0.31670,20.16318,,6.07545,
Solomon Islands,1989,0.00350,,14.11219,0.63852,0.16925,1.64111,,4.42646,0.10435,19.59499,0.00350,0.76486,
Solomon Islands,1990,0.00836,,18.08491,0.95193,0.94170,2.44978,,5.21656,0.51522,25.70194,0.00836,0.48570,
Solomon Islands,1991,0.00075,,18.95664,0.00651,0.08855,0.75395,0.04901,6.92068,0.44740,24.63402,0.00075,1.69391,
Solomon Islands,1992,0.00070,,24.30076,0.06656,0.63200,0.96751,4.29539,5.86332,1.08376,33.17106,0.00070,1.83383,
Solomon Islands,1993,0.00111,,36.46526,0.07538,0.96973,0.73910,0.09734,4.33618,1.88698,39.29137,0.00087,1.50489,
Solomon Islands,1994,0.00911,,31.10259,0.10647,0.23173,0.90811,,4.17156,2.22851,32.03291,0.00094,2.26722,
Solomon Islands,1995,0.11929,,33.78703,0.12421,1.00493,1.48466,0.00085,4.24101,2.81025,35.11613,0.00108,2.83451,
Solomon Islands,1996,0.17327,,34.55770,0.03810,0.40789,0.83316,0.00153,8.92345,3.73064,38.76850,0.00943,2.42652,
Solomon Islands,1997,0.04485,,33.48507,0.05459,0.21425,0.98584,0.17839,4.53807,4.30294,33.21524,0.02505,1.95783,
Solomon Islands,1998,0.00144,,32.55767,0.05084,0.77868,1.44601,0.95193,7.13380,4.90417,26.01764,0.00144,11.99713,
Solomon Islands,1999,0.08556,,27.20820,0.07454,0.27135,1.06957,0.00007,6.32131,4.83049,22.87915,0.08556,7.23540,
Solomon Islands,2000,0.10344,,18.63661,0.01412,0.18614,1.24039,0.00212,2.70197,4.00806,13.97464,0.10344,4.79828,
Solomon Islands,2001,0.02133,,18.09671,0.04088,0.74951,0.90328,,1.16457,4.40137,12.61011,0.00228,3.96253,
Solomon Islands,2002,0.01386,,25.73769,0.02907,0.24612,0.91554,0.00003,0.56980,5.16422,14.08638,0.00302,8.25849,
Solomon Islands,2003,0.03381,,33.31903,0.14277,0.46412,2.07853,0.00142,0.88686,5.81515,17.88008,0.00381,13.22314,
Solomon Islands,2004,0.04175,,41.93118,0.37304,0.95858,2.17591,0.00208,3.66088,3.45544,21.34593,0.01432,24.32263,
Solomon Islands,2005,0.06779,,43.28175,0.02533,0.54811,1.85312,0.00115,4.46412,3.94052,18.30016,0.03541,27.96002,
Solomon Islands,2006,0.05222,,45.79392,0.00002,0.67660,2.18339,0.00029,3.15166,3.91806,17.12474,0.01434,30.79506,
Solomon Islands,2007,0.08744,,55.45770,0.01236,0.37378,2.60354,0.64876,4.97264,5.28849,16.37660,0.04568,42.43897,
Solomon Islands,2008,0.06024,,52.77608,0.02165,0.31489,2.51382,,7.02729,5.43539,15.86718,0.01430,41.39081,
Solomon Islands,2009,0.05687,,39.43824,0.00233,0.19728,2.10572,0.00001,5.00475,3.84878,10.19469,0.01273,32.74340,
Solomon Islands,2010,0.09328,,53.77713,0.00430,0.25014,2.30608,0.00053,5.11594,4.41784,10.86948,0.01440,46.23939,
Solomon Islands,2011,0.05176,,51.81799,0.00711,0.18437,10.41099,0.00001,7.60981,6.01678,19.96538,0.01221,44.08767,
Solomon Islands,2012,0.08598,,46.00635,0.21823,0.20915,14.07520,0.00584,7.31808,4.26153,23.31305,0.01101,40.33324,
Solomon Islands,2013,0.05443,,45.18076,0.21701,0.88753,10.80504,0.15757,6.45374,2.64185,19.56606,0.01122,41.53695,
Solomon Islands,2014,0.04877,,46.22781,0.12203,0.78911,4.83891,0.06827,8.03327,1.94536,14.88923,0.01076,43.28283,
Somalia,1960,0.55402,,1.88366,,0.55402,,,10.69252,0.55402,11.24654,,0.16620,
Somalia,1961,0.99139,,1.66971,,,,,10.38351,0.99139,10.38351,,0.26089,
Somalia,1962,,,2.30924,,0.49133,,,9.08957,0.09827,9.58090,,0.34393,
Somalia,1963,0.87906,,6.10715,,0.46266,,,10.64125,0.92533,14.43509,,0.74026,
Somalia,1964,1.39421,,6.57895,,0.17428,,,7.18892,1.48135,11.11014,0.04357,0.39212,
Somalia,1965,,,6.03151,,0.41031,,,10.99623,,14.77105,,0.49237,
Somalia,1966,0.77709,,6.21673,,0.38855,,,8.15946,0.81595,12.35575,,0.46625,
Somalia,1967,0.29436,,8.94841,0.00368,0.14718,,,6.18147,0.33115,11.88829,,0.58871,
Somalia,1968,0.08859,,11.78124,0.01221,0.34878,0.00174,,5.48045,0.07569,14.14286,0.01674,0.42900,
Somalia,1969,0.07932,,10.51575,0.01828,0.32642,,,5.61776,0.08193,13.03411,0.00065,0.05060,
Somalia,1970,0.30516,,7.88903,0.04526,0.06696,,0.00031,5.36268,0.27292,11.49566,0.00124,0.04092,
Somalia,1971,0.25310,,8.29266,0.03322,0.00060,,0.00604,3.49441,0.23950,10.58290,0.02265,0.27756,
Somalia,1972,0.29501,,10.27534,0.03598,0.01055,,,3.86986,0.35041,13.22828,0.01991,0.34321,
Somalia,1973,0.22958,,9.13238,0.02880,0.00907,,0.00394,3.21092,0.38144,11.37154,0.02465,0.34535,
Somalia,1974,0.31589,,11.10422,0.06331,0.00770,,,3.93952,0.47736,12.99613,0.02032,1.47571,
Somalia,1975,0.38292,,9.59148,0.09664,0.15531,,0.00141,1.84849,0.25209,10.66470,0.03376,0.74910,
Somalia,1976,0.15162,,7.42032,0.01759,0.12437,,0.00037,2.66590,0.13180,9.61896,0.04943,0.41015,
Somalia,1977,0.23568,,9.65039,0.00903,0.38311,0.00201,0.00201,4.29706,0.17431,13.84535,0.12155,0.25855,
Somalia,1978,0.26320,,18.35729,0.02549,0.05664,,0.00531,3.41499,0.17788,20.41665,0.17470,0.18018,
Somalia,1979,0.15718,,19.29337,0.12872,0.01694,,0.00169,6.26853,0.04234,22.73505,0.05217,0.06944,
Somalia,1980,0.27005,,24.41806,0.25216,0.06627,0.00497,,4.48715,1.82359,23.95268,0.05832,0.95081,
Somalia,1981,0.44340,,19.64422,0.02224,0.05722,0.00086,0.00572,2.19206,0.31692,18.30953,0.13127,1.13492,
Somalia,1982,0.45091,,18.44111,0.10460,0.16905,0.00103,0.00297,3.13064,0.11589,17.29859,0.34930,0.41468,
Somalia,1983,0.13039,,16.81541,0.08189,0.01621,0.00027,0.00109,3.70010,0.17414,17.41109,0.00872,0.61959,
Somalia,1984,0.13720,,13.01218,0.06343,0.10250,0.00304,0.00076,1.48928,0.12231,9.24344,0.01865,0.91810,
Somalia,1985,0.64147,,16.91689,0.04564,0.26297,,,3.14970,0.52832,15.10213,0.06623,0.64861,
Somalia,1986,0.24811,,10.89992,0.09685,0.05439,0.00430,,2.45789,0.21722,10.76934,0.04743,0.49156,
Somalia,1987,0.41876,,10.24517,0.08190,0.39702,,,4.08204,0.39712,11.88742,0.02914,0.15321,
Somalia,1988,0.12732,,7.89057,0.03852,0.13819,0.00770,,5.01187,0.09296,10.77408,0.03956,0.19641,
Somalia,1989,0.09836,,6.85725,0.04493,0.03099,0.00824,,4.87344,0.12886,9.43453,0.03711,0.10872,
Somalia,1990,0.23911,,10.37136,0.10457,0.00049,0.00000,,7.10356,3.38812,14.15733,0.10604,0.11875,
Somalia,1991,0.25291,,10.73167,0.09269,0.35241,0.00037,0.00026,2.67264,4.43296,9.34781,0.13905,0.17343,
Somalia,1992,0.34377,,18.29565,0.03444,0.38605,,,2.46647,7.99002,13.18232,0.17722,0.16935,
Somalia,2013,0.60255,,15.70255,0.01993,0.02318,0.00270,0.05104,0.04675,4.81831,11.14438,0.00573,0.48027,
Somalia,2014,0.52397,,14.91697,0.02691,0.01217,0.00110,0.00143,0.06264,4.51305,10.46652,0.00557,0.56005,
South Africa,1911,0.57584,,0.00448,0.00439,0.31573,0.14918,0.00021,35.37664,0.03961,35.84190,0.38903,0.13888,
South Africa,1912,0.64320,,0.01865,0.00169,0.32956,0.29331,0.00002,37.32725,0.07441,37.95013,0.48746,0.09562,
South Africa,1913,0.65803,,0.06360,0.00520,0.48879,0.17046,0.00002,39.08160,0.12113,39.74088,0.48288,0.10959,
South Africa,1914,0.58691,,0.06619,,0.37334,0.19398,,33.59617,0.12837,34.16358,0.45181,0.05850,
South Africa,1915,0.75033,,0.04323,,0.70103,0.61955,0.02563,18.30346,0.13219,19.62454,0.46476,0.20310,
South Africa,1916,1.02354,,0.21183,,1.87611,0.27182,0.01938,32.43481,0.22959,34.59118,0.47705,0.51998,
South Africa,1917,1.64074,,1.76032,,3.04755,0.55064,0.05074,39.46388,0.73743,44.57781,0.54232,0.59002,
South Africa,1918,1.73298,,1.73768,,3.00753,2.86662,0.13917,25.05926,0.58553,32.28737,0.90181,0.67212,
South Africa,1919,1.64462,,1.79608,,3.14858,0.40506,0.14927,31.40142,0.69779,36.43522,0.63638,0.67131,
South Africa,1920,1.59817,,2.36023,,1.41481,0.25946,0.13376,22.41675,0.42861,26.23499,0.73835,0.73517,
South Africa,1921,1.46903,,0.48824,,0.62079,0.15957,0.03271,20.58089,0.74976,21.55153,0.74155,0.25932,
South Africa,1922,1.17284,,0.41048,,0.88106,0.41508,0.03282,23.11253,0.41469,24.47962,0.66081,0.44981,
South Africa,1923,0.93154,,0.35321,,0.80765,0.47459,0.00479,26.90532,0.26141,28.21552,0.51136,0.47623,
South Africa,1924,0.90879,,0.51444,0.00070,0.48066,0.20847,0.01949,11.17094,0.34189,11.89503,0.48101,0.55846,
South Africa,1925,0.90088,,0.49105,0.08159,0.79361,0.37312,0.00549,3.95214,0.42169,5.23512,0.46325,0.47270,
South Africa,1926,1.15825,,0.48968,0.04500,0.78166,0.38487,0.04206,3.28512,0.50988,4.52894,0.64557,0.48739,
South Africa,1927,1.22032,,0.52801,0.00038,0.58097,0.26927,0.02751,4.12505,0.52120,5.01575,0.68789,0.51234,
South Africa,1928,1.29693,,0.41931,0.01399,0.54733,0.23104,0.00468,12.88735,0.47081,13.71522,0.71524,0.49682,
South Africa,1929,1.53930,,0.43496,0.00041,0.60578,0.13550,0.01653,9.83051,0.62728,10.61830,0.82341,0.48895,
South Africa,1930,1.38662,,0.31676,0.02825,0.68669,0.06632,0.03064,8.34863,0.64965,9.18999,0.62212,0.40029,
South Africa,1931,1.42974,,0.21363,0.00040,0.62880,0.06073,0.03274,6.07036,0.67728,6.79841,0.58735,0.36930,
South Africa,1932,0.49789,,0.08800,,0.44050,0.04231,0.01373,5.40045,0.13494,5.95914,0.37318,0.01562,
South Africa,1933,0.48540,,0.11170,0.03490,0.67387,0.05423,0.00230,7.50884,0.17014,8.36494,0.32963,0.00653,
South Africa,1934,0.50302,,0.17107,0.07314,0.39651,0.06016,0.00299,5.63455,0.15989,6.32291,0.35194,0.00669,
South Africa,1935,0.44037,,0.09469,0.06071,0.47595,0.06513,0.00642,6.07400,0.12593,6.70198,0.31984,0.00954,
South Africa,1936,0.41096,,0.36524,0.08419,0.40282,0.10039,0.00619,4.70360,0.12078,5.56609,0.29603,0.01200,
South Africa,1937,0.50246,,1.29853,0.08992,0.75837,0.08853,0.02164,6.45717,0.18232,8.59553,0.32489,0.02859,
South Africa,1938,0.62962,,0.14837,0.10015,0.28943,0.08704,0.04965,6.82588,0.21353,7.39209,0.42447,0.05112,
South Africa,1939,0.64732,,0.17078,,0.55053,0.01438,0.00425,4.94526,0.22151,5.68095,0.42581,0.00425,
South Africa,1940,0.75435,,0.05207,,0.51819,,0.01910,5.42472,0.26659,5.99499,0.48776,0.01910,
South Africa,1941,0.98584,,0.02472,,0.94024,,0.01274,2.97337,0.32188,3.93833,0.66396,0.01274,
South Africa,1942,0.68954,,0.02872,,0.85101,,0.05477,2.73323,0.28143,3.61295,0.40811,0.05477,
South Africa,1943,0.65619,,,,0.61753,0.01151,0.14080,2.20781,0.28521,2.83685,0.37098,0.14080,
South Africa,1944,0.74736,,,,0.50750,0.01011,0.08683,2.81945,0.29223,3.33705,0.45513,0.08683,
South Africa,1945,0.72819,,,,1.35970,0.02585,0.12064,2.61801,0.23735,4.00356,0.49084,0.12064,
South Africa,1946,0.94523,,,,2.12208,0.02173,0.12387,3.21353,0.26890,5.35734,0.67632,0.12387,
South Africa,1947,1.20007,,,,1.09211,0.04426,0.11276,5.25650,0.32698,6.39287,0.87309,0.11276,
