Entity,Year,biomass_mean_region,catch_mean_region,fishing_pressure_mean_region,biomass_q25_region,catch_q25_region,fishing_pressure_q25_region,biomass_q75_region,catch_q75_region,fishing_pressure_q75_region,biomass_mean_taxa,catch_mean_taxa,fishing_pressure_mean_taxa,biomass_q25_taxa,catch_q25_taxa,fishing_pressure_q25_taxa,biomass_q75_taxa,catch_q75_taxa,fishing_pressure_q75_taxa
"Cephalopods (e.g. octopus, squid)",2003,,,,,,,,,,1.7006206750124198,0.977358080710951,0.46152335439101794,1.24604106358215,0.661117087502211,0.393662931473231,1.9007192548048601,1.1913927839970502,0.591536277810789
"Cephalopods (e.g. octopus, squid)",2004,,,,,,,,,,1.2050465746963799,0.960193699018748,0.525540529537599,1.1282641850042,0.6620462036206961,0.5045984674819389,1.45541207280617,1.4926069465621798,0.8210569397678821
"Cephalopods (e.g. octopus, squid)",2005,,,,,,,,,,1.5068977714892098,0.869004154683835,0.4864690974429,0.9259547449344828,0.5391701008222639,0.38218507949449504,1.7171115421640601,1.06551934283315,0.7140400698603431
"Cephalopods (e.g. octopus, squid)",2006,,,,,,,,,,1.3213307305248,0.780351993636273,0.410192234157195,0.832581157209997,0.533745645856466,0.32589116230854903,1.91189569645618,1.0740503007859399,0.564205574758939
"Cephalopods (e.g. octopus, squid)",2007,,,,,,,,,,1.34870161532955,0.772009029345373,0.437625267253616,0.9005655038973759,0.673565402305597,0.41191654546259704,1.76630114373305,1.09081392831472,0.5014649537976099
"Cephalopods (e.g. octopus, squid)",2008,,,,,,,,,,1.6295248201863,0.930695038281794,0.43640928966587894,1.14123387131823,0.7224536160545251,0.414255184741733,2.0304380180451296,1.14135477884318,0.45342446059078
"Cephalopods (e.g. octopus, squid)",2009,,,,,,,,,,1.4440102045251,0.694531593882578,0.39326465049296505,1.14771701578014,0.558547964243582,0.310011409306437,2.2083136338912404,0.9347993670629291,0.6298672298801
"Cephalopods (e.g. octopus, squid)",2010,,,,,,,,,,1.69312866694929,0.825361999840684,0.42089529581835905,1.34040230018539,0.6279151297013629,0.291606210066432,1.79708649078509,1.09409584507876,1.0609323512775102
"Cephalopods (e.g. octopus, squid)",2011,,,,,,,,,,1.91068041239479,1.0485235688806,0.642238004204971,1.3401774336995902,0.618967529734162,0.39597149726403297,2.13415765551829,1.80748904384722,1.06343525180198
"Cephalopods (e.g. octopus, squid)",2012,,,,,,,,,,1.62415717203575,0.8596343061209542,0.42668009562160103,1.0857465828918398,0.549393345295045,0.31250386337930297,1.9353800556469198,1.1668228896069899,0.928376683894106
"Cephalopods (e.g. octopus, squid)",2013,,,,,,,,,,1.4422272450930602,0.763347216963271,0.522353213270634,0.95379361047722,0.6069853492495301,0.37523392775054404,1.71591073719273,1.2621916460700902,0.551056546943448
"Cephalopods (e.g. octopus, squid)",2014,,,,,,,,,,2.37174794345386,1.2911235536344898,0.537382497213817,2.03412295083919,1.13718754279025,0.38079887192529405,2.92732935415794,2.60553404558215,0.650888651211783
"Cephalopods (e.g. octopus, squid)",2015,,,,,,,,,,4.77454986980074,,,4.77454986980074,,,4.77454986980074,,
Crabs and lobsters,1970,,,,,,,,,,1.35891326541382,0.835591857253784,0.950769907813918,0.168510638297872,0.6200535577034421,0.46759314552312503,1.8863705661144399,1.23523773246017,1.35615918766065
Crabs and lobsters,1971,,,,,,,,,,1.3295036350812701,0.733642161797958,0.9957332225358829,0.21204255319148899,0.631532406946405,0.41592539463659206,1.76225774053507,0.9714035306052309,1.9456521739130401
Crabs and lobsters,1972,,,,,,,,,,1.05905071653623,0.82722127560298,0.9430749729746959,0.275234042553192,0.5644079857226171,0.36548953302208403,1.82051419476764,1.03568205748883,1.7647058823529398
Crabs and lobsters,1973,,,,,,,,,,1.1204241474021102,0.8461375122096229,0.828039504004337,0.249957446808511,0.567434668223027,0.4171320066317079,2.49609266456391,0.9621667277566179,1.6023529411764699
Crabs and lobsters,1974,,,,,,,,,,1.1422760236119198,0.7306238586656469,0.9374703276385659,0.22187234042553197,0.5063590643306061,0.416248092584666,1.9033331841013401,0.989626091211742,1.58585106382978
Crabs and lobsters,1975,,,,,,,,,,1.35679549855802,0.885790336090162,0.8259650463775909,0.524881879749968,0.623843181603996,0.46240471365788,1.96438219267142,1.3439804866716998,1.675
Crabs and lobsters,1976,,,,,,,,,,1.39719900334872,0.921170246802953,0.9706306325828891,0.475807092374699,0.7335117000042471,0.514388457352149,2.00182299808194,1.30520008286985,1.9058394454221699
Crabs and lobsters,1977,,,,,,,,,,1.1897035281906498,0.974866879659212,0.972102663245509,0.44424842209132,0.749399502390451,0.513229832819759,1.9706743422099,1.4301150867017498,2.1628125
Crabs and lobsters,1978,,,,,,,,,,1.03465799369855,1.0845701005101,1.18082191780822,0.703090013434841,0.7897450244597429,0.7026814120568511,1.65822588838264,1.5185768446289098,2.14496648094848
Crabs and lobsters,1979,,,,,,,,,,1.18843166634431,0.9822641506740629,0.91070655120256,0.531887147713773,0.669879488938795,0.3258625133371211,1.5214975361256102,1.4169427224405602,1.71717171717172
Crabs and lobsters,1980,,,,,,,,,,1.16072888942757,0.9708410108263209,0.9396971601995441,0.61746305061627,0.55356762513312,0.40526315789473705,1.54713736190743,1.29052756021871,1.76
Crabs and lobsters,1981,,,,,,,,,,1.09970525459904,0.86187480072675,0.8869578398920991,0.672078938726258,0.6354159464751551,0.41789502321491706,1.48859402895233,1.22316161813185,1.2446948333918701
Crabs and lobsters,1982,,,,,,,,,,1.00852084181297,0.8176060392809159,0.7827740247746079,0.648965363791441,0.554790894653256,0.33659461152471604,1.51611016271324,1.25740734580603,1.39399429218787
Crabs and lobsters,1983,,,,,,,,,,0.829679396930773,0.8739903760080979,0.955186868686869,0.343676730030473,0.6470445147166141,0.385670389860657,1.26755775177256,1.36442390990471,1.56085329041982
Crabs and lobsters,1984,,,,,,,,,,0.8914994552957529,0.936201210547925,0.8879237561199829,0.24466666666666698,0.658232389926369,0.431454142232444,1.24010123635337,1.2184830222239,1.2848248773773001
Crabs and lobsters,1985,,,,,,,,,,0.8825852816233509,0.931332828368282,0.9001052631578951,0.34160037435657503,0.633253012048193,0.33935567601393896,1.3837886251679399,1.3370705397715201,1.6192122701055902
Crabs and lobsters,1986,,,,,,,,,,0.9147271064132529,0.949586389886062,0.934508147317631,0.270826706789817,0.6258017022135579,0.437768522693408,1.4599193909538701,1.2406475529480199,1.78739522888459
Crabs and lobsters,1987,,,,,,,,,,0.8434070607902241,0.9911741626592371,0.9101321175634051,0.30646179978847804,0.599366078632141,0.43470584774309,1.33004926108374,1.2459227640639499,1.46
Crabs and lobsters,1988,,,,,,,,,,0.770104916150031,0.9977254860307769,0.915912474962818,0.510059013168883,0.637590361445783,0.432220909275116,1.4185639229422098,1.29239897752407,1.2815292046673301
Crabs and lobsters,1989,,,,,,,,,,0.835815635633057,0.918032786885246,0.67522642541368,0.316666666666667,0.5388498876592439,0.396957960138788,1.33595594020456,1.29981857943647,1.21176470588235
Crabs and lobsters,1990,,,,,,,,,,0.8655419559766651,0.9684353433646341,0.864318885448917,0.387414555422185,0.645646250285239,0.338423768306792,1.50327632679618,1.4158008587067,1.31212121212121
Crabs and lobsters,1991,,,,,,,,,,1.03487423846004,0.9756664150066792,0.9798455260856891,0.478740219386171,0.7091090982975871,0.326726936421926,1.9027576237733899,1.5369471181649301,1.33
Crabs and lobsters,1992,,,,,,,,,,0.996346070650049,0.90336942224021,0.7635686935293691,0.6377791878394771,0.558643401895077,0.318218302449011,1.48387096774194,1.3835970742831698,1.48710509348807
Crabs and lobsters,1993,,,,,,,,,,0.9827189794556109,0.984808996554146,1.03309964810977,0.707024649980745,0.669214921968391,0.4133333333333329,1.60649819494585,1.3062497140101001,1.4785276073619598
Crabs and lobsters,1994,,,,,,,,,,0.9407664551646291,1.09773361887927,0.992357222844345,0.657787946673656,0.7652103723135909,0.4133333333333329,1.96622052262588,1.32338949759077,1.41304347826087
Crabs and lobsters,1995,,,,,,,,,,1.1090057282812802,1.02586602987409,0.8715160348183442,0.6128571428571429,0.7949812127043009,0.390850914598191,1.8864033848339299,1.35504695482181,1.42
Crabs and lobsters,1996,,,,,,,,,,1.02865499030684,0.993515221819192,1.13421052631579,0.601408291362535,0.7241001011745308,0.437476101335579,2.04019974722571,1.30825479968572,1.51818746109857
Crabs and lobsters,1997,,,,,,,,,,1.00299353576961,1.0620507021930699,1.04210526315789,0.5116964647120371,0.77624249328161,0.500777734328933,1.70711616746451,1.3611901136958,1.41105476747027
Crabs and lobsters,1998,,,,,,,,,,0.8866418061981329,1.03221559950542,1.13947368421053,0.6396586611336651,0.765945979688506,0.47448306474335,1.33906637034095,1.3571326139004098,1.4640079760717801
Crabs and lobsters,1999,,,,,,,,,,0.9277418098424309,1.03410852713178,0.8772727272727271,0.48667915150711105,0.7880726382224141,0.407305717047301,1.41704204204204,1.40170671423694,1.54717803550801
Crabs and lobsters,2000,,,,,,,,,,0.929277808418639,0.960893854748603,0.8444759418056619,0.477515011878186,0.6881685724824791,0.42320574162679403,1.31046931407942,1.3,1.46818072853389
Crabs and lobsters,2001,,,,,,,,,,0.9103755851293941,0.9781824738550309,0.839300383397597,0.503036437246964,0.754419595314164,0.39574468085106396,1.3537241917076799,1.16957574213276,1.4370568493437499
Crabs and lobsters,2002,,,,,,,,,,0.960755629741806,0.988741044012282,0.7727272727272729,0.545082349855757,0.661341853035144,0.437379906790269,1.7336789007930902,1.15911613358894,1.29447852760736
Crabs and lobsters,2003,,,,,,,,,,1.02123685559772,0.9638476722645691,0.7568662383988219,0.599353695369298,0.7070662049576579,0.361359707790196,1.8327413460567201,1.12822502057769,1.28775224161972
Crabs and lobsters,2004,,,,,,,,,,1.11530005062273,0.9124448696566841,0.7222222222222221,0.614160141666532,0.633687653311529,0.34130434782608693,1.74590914903593,1.1338820762640702,1.0946272048030898
Crabs and lobsters,2005,,,,,,,,,,1.0945329378517399,0.9441538841171129,0.7744438559322041,0.7162725178172791,0.5550101488386079,0.319711447822133,1.56317689530686,1.18752564047353,1.2967623166728799
Crabs and lobsters,2006,,,,,,,,,,1.14430062627142,0.988235294117647,0.8636363636363641,0.626428571428571,0.711392691480937,0.33057356245799896,1.74132907419975,1.31494951355001,1.50789473684211
Crabs and lobsters,2007,,,,,,,,,,1.29445549212278,1.03638009049774,0.9323529411764699,0.6992857142857141,0.620675348622796,0.303536102868448,1.85384693566419,1.34216166564605,1.77777777777778
Crabs and lobsters,2008,,,,,,,,,,1.47098815792727,0.9764705882352941,0.813333333333333,0.707373663888575,0.65211778447163,0.30110338850720897,1.9635343618513301,1.2697825080981002,1.44947209653092
Crabs and lobsters,2009,,,,,,,,,,1.36616557750844,0.9870703248186691,0.983050847457627,0.689221085759245,0.6404692082111441,0.298415688093719,1.9711191335740101,1.29756481269051,1.5769857885868501
Crabs and lobsters,2010,,,,,,,,,,1.4952978101037602,0.922862609323125,0.8076923076923079,0.8018867924528299,0.635928961748634,0.31568380054013395,2.18782370860995,1.1545930699552198,1.21790442363578
Crabs and lobsters,2011,,,,,,,,,,1.3680060092870803,0.879781420765027,0.718678051865907,0.859282699930325,0.589529482047418,0.355987712395941,2.07938929739604,1.12365207240147,1.3754449746269801
Crabs and lobsters,2012,,,,,,,,,,1.15448151848715,0.8821534093089292,0.9017930512136879,0.866666666666667,0.581448393841475,0.317105965129513,1.98285714285714,1.09078341013825,1.4499654654044598
Crabs and lobsters,2013,,,,,,,,,,1.12713386004223,0.712811247796745,0.7453125,0.5770268142773729,0.334022215567649,0.45575757575757603,1.67366541382418,0.960614092070504,1.36727738471052
Crabs and lobsters,2014,,,,,,,,,,1.1876621826986002,0.656297807241203,0.8421875,0.55623369439307,0.49774117333869,0.45454545454545503,1.73558983438619,0.9673525548649159,1.39736842105263
Crabs and lobsters,2015,,,,,,,,,,1.39232325216371,0.6740795132696948,0.7513339610797242,0.9277978339350179,0.476403327487372,0.4,1.88114178755264,0.952296819787986,1.09340659340659
Crabs and lobsters,2016,,,,,,,,,,1.1541750233988501,1.0461809638350401,0.811965811965812,0.7018518518518521,0.657882286146859,0.418621979286536,1.60649819494585,1.2918184829413701,1.03350596359071
Crabs and lobsters,2017,,,,,,,,,,2.54151624548736,0.869700264016152,0.8898305084745759,2.54151624548736,0.45423252330873204,0.8898305084745759,2.54151624548736,1.3026915389793101,0.8898305084745759
Elasmobranchs,1970,,,,,,,,,,2.0305010893246203,0.371470660446845,0.33462613556953197,1.5317945168377,0.188354368748651,0.258,2.22597834183235,0.688692202856379,0.6130592105263161
Elasmobranchs,1971,,,,,,,,,,2.0239651416121998,0.432386187083419,0.308,1.5408227752866497,0.171385344031719,0.13825995807127803,2.20106078901915,0.7535973955222371,0.632434210526316
Elasmobranchs,1972,,,,,,,,,,1.81590413943355,0.4487595360519,0.563,1.5468416142526102,0.18898163588726397,0.218518518518519,2.18873546095227,0.992041804536279,0.85625
Elasmobranchs,1973,,,,,,,,,,1.76527842604869,0.41520085085494607,0.42,1.52314814814815,0.130479045949824,0.21578947368421103,2.16868160201685,0.896810295441525,0.62
Elasmobranchs,1974,,,,,,,,,,1.7469178705126203,0.40395094738889703,0.42,1.3703703703703702,0.198325164768118,0.34736842105263205,2.15435741706297,0.6773876749324821,0.64
Elasmobranchs,1975,,,,,,,,,,1.5799452285654099,0.512180730000843,0.51,1.20221442525701,0.31569336657653496,0.35789473684210504,2.07935735776896,1.00227456725394,0.6
Elasmobranchs,1976,,,,,,,,,,1.5744867435071799,0.5353110439491661,0.605,1.0860613270350699,0.27869222500095003,0.27368421052631603,2.07873121300443,1.20467250086742,0.851
Elasmobranchs,1977,,,,,,,,,,1.5442572184094299,0.7944943197732709,0.7288888888888891,1.05371325529969,0.39820833560933,0.55,2.07477705139492,1.42973900304561,0.9640000000000001
Elasmobranchs,1978,,,,,,,,,,1.5018732708680502,0.773237917295222,1.02131578947369,1.04219851689764,0.336060680549215,0.47,2.04003874957293,1.9995287631970502,1.1074074074074098
Elasmobranchs,1979,,,,,,,,,,1.47346199225848,0.8559742524341871,0.7811969439728349,1.1878712097530502,0.30340355718170003,0.252619047619048,2.09706067724746,1.5199053459311798,1.14814814814815
Elasmobranchs,1980,,,,,,,,,,1.44620025545343,0.8913787213496321,0.881944444444444,1.18918423184507,0.37380934934075294,0.25056547619047603,2.09133100326591,1.5940370889541,1.4700595829195702
Elasmobranchs,1981,,,,,,,,,,1.5590008727316498,0.6883514916968019,0.52,1.1573455746188102,0.33054763930500397,0.157827380952381,2.17737158331217,1.5493062576538998,1.3513207547169799
Elasmobranchs,1982,,,,,,,,,,1.5409914532486697,0.603268432961511,0.426315789473684,1.11913271369834,0.264697460469251,0.13926841085271302,2.12344240254239,1.28684926236239,1.4481132075471699
Elasmobranchs,1983,,,,,,,,,,1.5329820337656799,0.551056807232621,0.6684210526315789,1.09864758349945,0.22104434531619002,0.15535282258064498,2.0911564103700604,1.12263472039961,1.2936111111111102
Elasmobranchs,1984,,,,,,,,,,1.5246099288494,0.43263909850085497,0.39125,1.08871223966012,0.23679662602463897,0.21166472868217004,2.04405764940905,0.8645917204677249,1.37051886792453
Elasmobranchs,1985,,,,,,,,,,1.5119743507053798,0.7872240103323149,1.05925925925926,1.08580502548465,0.3055097095901961,0.20703488372092999,2.0099550382753,1.2483904545279298,1.6226886792452901
Elasmobranchs,1986,,,,,,,,,,1.4869298967996898,0.618416273156556,0.874074074074074,1.08595484018281,0.296839625698686,0.315625,1.99867970943528,1.2029991668980802,1.8475
Elasmobranchs,1987,,,,,,,,,,1.46395377531674,0.6139041151926701,1.06315789473684,1.08564002705889,0.26477508164483604,0.252543604651163,1.9864501063069702,1.24880608764104,2.2152380952381
Elasmobranchs,1988,,,,,,,,,,1.41390985324947,0.562114057391936,0.7263157894736841,1.08271762915582,0.391018227151759,0.267538759689923,1.8809847708268899,1.29295032088278,1.99
Elasmobranchs,1989,,,,,,,,,,1.3311048460505601,0.723635768632905,1.16286382916484,1.07351617507971,0.42063589491775105,0.38809210526315796,1.81151365513625,1.2227297741415302,3.3615517241379305
Elasmobranchs,1990,,,,,,,,,,1.27053873186539,0.819690762945819,0.99693548387097,1.07516654932914,0.339098085519317,0.36218992248062,1.81940441404623,1.2666506360083,2.5025
Elasmobranchs,1991,,,,,,,,,,1.4690372156094598,0.8539490947257941,1.04210526315789,1.14465408805031,0.43884524101808703,0.36065573770491793,1.7472766884531599,1.3640701857425999,2.765
Elasmobranchs,1992,,,,,,,,,,1.4135426172027001,1.10641278552986,1.2741935483871,1.0398322851153001,0.5855060856744629,0.277777777777778,1.72722131360531,1.5465025661346798,2.43396226415094
Elasmobranchs,1993,,,,,,,,,,1.2910284463895,1.1135586117886598,1.1627906976744198,0.958071278825996,0.74123484709605,0.42962962962962997,1.8449550220592401,1.4457095251319099,2.2452830188679203
Elasmobranchs,1994,,,,,,,,,,1.16769624830496,1.04905333955659,1.34016393442623,0.8626423011957329,0.8520610300935679,0.6052631578947371,1.78479344525297,1.51039911176319,3.48275862068966
Elasmobranchs,1995,,,,,,,,,,1.1399690393335,0.902329717290195,1.7596899224806202,0.6734175383527979,0.6677006245575121,0.612,1.68452415057583,1.42378863733645,2.85
Elasmobranchs,1996,,,,,,,,,,1.16370850287647,1.04743510161523,1.6875,0.613195267983687,0.756505086935066,0.869354838709677,1.56993067094482,1.48686157623448,3.07931034482759
Elasmobranchs,1997,,,,,,,,,,1.24537225746429,1.19470668265234,2.1320754716981103,0.5784861018714029,0.667632446656289,0.6511627906976739,1.4858387799564299,1.6293007235927501,2.95
Elasmobranchs,1998,,,,,,,,,,1.28058213487653,1.12840272951471,1.5,0.537992074740404,0.557205990670268,0.7674418604651159,1.47712418300654,1.4452899501443202,2.58965517241379
Elasmobranchs,1999,,,,,,,,,,1.27,1.06134326076893,1.615,0.48260727301757894,0.6291750982005899,0.631578947368421,1.4445213518312299,1.74538369442354,3.0806451612903194
Elasmobranchs,2000,,,,,,,,,,1.1030096836436,1.18424309088409,1.87777777777778,0.456880047066274,0.884997448672628,0.7984496124031009,1.44620811903783,2.06623819138685,4.0625
Elasmobranchs,2001,,,,,,,,,,0.985503924826677,1.07460545193687,1.3,0.41650999334740996,0.594510184642345,0.6229508196721311,1.44880174291939,1.8521620165561599,3.33793103448276
Elasmobranchs,2002,,,,,,,,,,0.8737752821864441,0.847588518140755,1.285,0.406810305861082,0.46672494342846,0.44814814814814796,1.42483660130719,1.9201139266893401,3.5125
Elasmobranchs,2003,,,,,,,,,,0.7987421383647801,0.917140741062135,1.1962962962963,0.366631510220481,0.516827349809407,0.486,1.46,1.87080305576823,3.2258064516129
Elasmobranchs,2004,,,,,,,,,,0.825995807127883,0.824854074588721,1.245,0.336497413490031,0.5325650897929509,0.431578947368421,1.5,2.0970761918478997,2.73584905660377
Elasmobranchs,2005,,,,,,,,,,1.083117234618,0.8824539451308822,1.7576612903225801,0.275174202086643,0.5683372336868979,0.728743370053039,1.6503769992383799,1.62289968809739,2.5680952380952404
Elasmobranchs,2006,,,,,,,,,,0.9224318658280921,0.807972550985003,1.1190860215053797,0.269923558761246,0.541269306263259,0.7131782945736429,1.77075399847677,1.3019512394665802,1.94339622641509
Elasmobranchs,2007,,,,,,,,,,0.9769392033542981,0.8449757549570308,0.770967741935484,0.309438141590211,0.4781542465342079,0.532,1.7631378522467602,1.34643704491532,1.71698113207547
Elasmobranchs,2008,,,,,,,,,,1.13411141845362,0.7367284783530591,0.6,0.305460085385128,0.335800241907378,0.47100000000000003,1.74296409519588,1.11886746399805,2.7625
Elasmobranchs,2009,,,,,,,,,,1.07035206037938,0.7186009538950721,0.69,0.319264349229757,0.352011494252874,0.502,1.77589181174816,1.1269737380348501,1.56
Elasmobranchs,2010,,,,,,,,,,1.1949685534591201,0.8751274952644621,0.5198275862068971,0.360656339858252,0.5857304687211861,0.46311475409836106,1.80117695611635,1.14185817696255,1.47169811320755
Elasmobranchs,2011,,,,,,,,,,1.1667540050078202,0.927820858386896,0.4938793103448279,0.276809290839479,0.629590014560082,0.36957377049180395,1.62,1.23493103490924,2.6330910852713196
Elasmobranchs,2012,,,,,,,,,,0.51313303335643,0.9179669644741949,0.725993998499625,0.17014960969138,0.601391650099404,0.472413793103448,1.69447927691968,1.081179138322,2.19354838709677
Elasmobranchs,2013,,,,,,,,,,0.411247551123863,0.989010989010989,0.610655737704918,0.0724319710512554,0.651283245008539,0.596774193548387,1.32464466877605,1.1305994167956201,2.9125
Elasmobranchs,2014,,,,,,,,,,0.431054070478657,0.96,0.11209677419354801,0.198460291626035,0.7110980622430999,0.0825806451612901,1.31558438911713,1.21462639109698,1.55604838709677
Elasmobranchs,2015,,,,,,,,,,0.8726332178192959,1.0185205271504099,0.877049180327869,0.586643751874908,0.7945659377070909,0.877049180327869,1.31521241008049,1.20353982300885,0.877049180327869
Elasmobranchs,2016,,,,,,,,,,0.306874719432531,1.00772257030453,,0.306874719432531,0.8307465895553441,,0.306874719432531,1.1801640689089399,
Elasmobranchs,2017,,,,,,,,,,,1.3496660420435198,,,1.21260642037023,,,1.48672566371681,
Europe-EU NE Atl,1970,1.7933333333333399,1.0841929105560502,1.85528317152103,0.937721160651097,0.371470660446845,1.24230769230769,1.87,1.6715446761163,2.6310344827586203,,,,,,,,,
Europe-EU NE Atl,1971,1.68852459016393,1.0013859919878298,2.11974110032362,0.9805825242718449,0.527961378599861,1.3978102189781,1.81,1.83193689103662,2.61,,,,,,,,,
Europe-EU NE Atl,1972,1.6919623059867002,0.9888030410455709,1.8820388349514499,0.902912621359223,0.517546374122997,1.13055555555556,2.23484848484848,1.93590283728695,2.58064516129032,,,,,,,,,
Europe-EU NE Atl,1973,1.59051948051948,0.914434782453559,2.21369047619048,0.9837225760792639,0.519064653747229,1.2,2.0833333333333304,1.6447052592661002,2.84666666666667,,,,,,,,,
Europe-EU NE Atl,1974,1.74,0.941777440181496,2.16504854368932,1.02618542108988,0.529887380883627,1.06232294617564,2.42424242424242,1.9359844169090101,2.745,,,,,,,,,
Europe-EU NE Atl,1975,1.44,1.06517756285508,2.1952380952381,0.74023158673928,0.7078239263630459,1.33076923076923,1.9333333333333302,1.81242037176179,2.9,,,,,,,,,
Europe-EU NE Atl,1976,1.32,1.33648264300122,2.08095238095238,0.7153498527312371,0.6557747458069001,1.3941605839416102,1.68,1.9070645123245702,2.8066666666666698,,,,,,,,,
Europe-EU NE Atl,1977,1.2828571428571398,0.935243661042511,1.8125,0.695752428820098,0.645129051881463,0.9742612849196669,1.8948943661971798,1.6410470939199298,2.3947815533980603,,,,,,,,,
Europe-EU NE Atl,1978,1.1761040420267,0.9264827018121908,1.56507936507936,0.669,0.61729755737498,0.996153846153846,1.71,1.7607338001501,2.34285714285714,,,,,,,,,
Europe-EU NE Atl,1979,1.23133181633907,0.960734174105098,1.46959134615385,0.768,0.586931365812195,0.831615120274914,1.72,1.55857924929027,2.38333333333333,,,,,,,,,
Europe-EU NE Atl,1980,1.32539461467038,1.18179391350774,1.29027777777777,0.778333333333333,0.6672864024338709,0.85,1.74,1.60453158617672,2.3333333333333304,,,,,,,,,
Europe-EU NE Atl,1981,1.37511348897536,1.05663824533779,1.674375,0.778048780487805,0.744556147520629,1.04,1.98444444444444,1.54652873051776,2.57619047619048,,,,,,,,,
Europe-EU NE Atl,1982,1.3941391050583702,1.1591327504411002,1.54375,0.785365853658537,0.733771920880927,1.01503759398496,2.06130130847822,1.5931189555085399,2.5047619047619,,,,,,,,,
Europe-EU NE Atl,1983,1.41801218856426,1.26267193374899,2.0155448717948703,0.843464912280702,0.7723816912335141,1.0790909090909102,1.67722885513858,1.5968540888155,2.41994047619048,,,,,,,,,
Europe-EU NE Atl,1984,1.32824355971897,1.17083382474348,1.755,0.8064227642276421,0.7974076492216801,1.07305554056243,1.6035019455252901,1.5538865518456701,2.68083333333333,,,,,,,,,
Europe-EU NE Atl,1985,1.3241123534405002,1.13479115438397,1.58,0.9244444444444441,0.748138552965955,1.04545454545455,1.6961722488038302,1.6470430055893799,2.6343042071197402,,,,,,,,,
Europe-EU NE Atl,1986,1.27055555555555,1.2310137873981202,1.8371736557815301,0.9326086956521741,0.811054873830244,1.1060606060606102,1.7879107657769702,1.54405175724513,2.6666666666666696,,,,,,,,,
Europe-EU NE Atl,1987,1.1937039614175702,1.1842678148130201,1.7578125,0.9317591228430658,0.7543335325762099,1.10591960123355,1.6829261047159298,1.5479590266258503,2.8730593607305894,,,,,,,,,
Europe-EU NE Atl,1988,1.34,1.1157782374543201,1.75652173913043,0.9275855888151999,0.7256560405507501,1.2,1.6820218071168997,1.69763721403004,2.96,,,,,,,,,
Europe-EU NE Atl,1989,1.15,1.06914294902717,1.84318048073224,0.842307692307692,0.6492600622113299,1.22,1.46305235796509,1.4797514556356999,3.24870466321244,,,,,,,,,
Europe-EU NE Atl,1990,1.14322191272052,0.9999184849061221,1.82307692307692,0.779141104294479,0.6703366867709329,1.1879699248120301,1.3962264150943402,1.26780703167297,2.87378640776699,,,,,,,,,
Europe-EU NE Atl,1991,1.16923359269959,1.0080471190843199,1.7874087591240901,0.8001010101010101,0.6916492123114251,1.095,1.46711915535445,1.36135295788179,2.8096097377986498,,,,,,,,,
Europe-EU NE Atl,1992,1.08181571815719,1.08304188048663,1.78384615384615,0.8325842696629209,0.7438354917958209,1.05,1.5884615384615401,1.38075722356783,3.03225806451613,,,,,,,,,
Europe-EU NE Atl,1993,1.15315315315315,1.08491986533562,1.7611111111111102,0.831460674157303,0.7992661802977941,1.06465390279824,1.5467194010876497,1.3510113497454301,2.6280548359240097,,,,,,,,,
Europe-EU NE Atl,1994,1.16642857142857,1.09875830205025,1.8478260869565202,0.797,0.8193403753192701,1.1328125,1.57692307692308,1.52457709529128,2.83572749107596,,,,,,,,,
Europe-EU NE Atl,1995,1.08260869565217,1.09373478076309,1.8285714285714298,0.7649825783972131,0.8894050021064241,1.2890625,1.4886363636363602,1.48760255378631,2.67889067710003,,,,,,,,,
Europe-EU NE Atl,1996,1.03,0.98707839608183,1.78813559322034,0.773333333333333,0.799869485165591,1.1818376068376002,1.59262659792358,1.29586291698068,2.7449596583604197,,,,,,,,,
Europe-EU NE Atl,1997,0.992,1.04393255758727,1.81,0.6900351598107449,0.7725932703059879,1.4345549738219898,1.4318721221638102,1.2712532086308999,2.95,,,,,,,,,
Europe-EU NE Atl,1998,1.03326256192498,0.945093657076839,1.7017186432961597,0.7152411208862829,0.7216631996516859,1.3233333333333401,1.4774839448758301,1.27656606054969,2.8441076487252097,,,,,,,,,
Europe-EU NE Atl,1999,0.965510204081632,0.927577801274376,1.78534031413613,0.732786885245902,0.6687443916309611,1.26666666666667,1.43714285714286,1.22762685798527,2.61522627278441,,,,,,,,,
Europe-EU NE Atl,2000,0.919607843137255,0.9002701254666791,1.71280541012216,0.7272727272727271,0.6717957683385519,1.19428571428571,1.2,1.16826785703832,2.7837837837837798,,,,,,,,,
Europe-EU NE Atl,2001,0.9947830188679251,0.9132944725842579,1.67955119053011,0.697826086956522,0.5997249828114259,1.19243986254296,1.315,1.1794702252143898,2.63243243243243,,,,,,,,,
Europe-EU NE Atl,2002,0.9875213214830769,0.872065768955461,1.61627906976744,0.7095,0.5837753232352729,1.00155785159314,1.3451282051282,1.1250898634076203,2.46493243243243,,,,,,,,,
Europe-EU NE Atl,2003,0.9724489795918371,0.8316867039638141,1.4787878787878799,0.7569215686274509,0.527992350126711,0.847682119205298,1.3537254901960802,1.0640011741445699,2.1918918918918897,,,,,,,,,
Europe-EU NE Atl,2004,0.935858666242241,0.828779117059375,1.59131513647643,0.647559681697612,0.563691375126375,0.9,1.24855769230769,1.1051339711641899,2.2937453737971802,,,,,,,,,
