Entity,Year,cereal_area,cereals_land,maize_land,rice_land,wheat_land,sorghum_land,millet_land,oats_land,rye_land,barley_land,main_crops_land,other_crops_land,main_crops_production,other_crops_production,other_crops_yield,cereals_biofuel_share_cropland,maize_biofuel_share_cropland,rice_biofuel_share_cropland,wheat_biofuel_share_cropland,sorghum_biofuel_share_cropland,millet_biofuel_share_cropland,oats_biofuel_share_cropland,rye_biofuel_share_cropland,barley_biofuel_share_cropland,sugarcane_land,sugarbeet_land,sugarcrops_land,sugarcane_biofuel_share_cropland,sugarbeet_biofuel_share_cropland,sugarcrops_biofuel_share_cropland,total_land_biofuels,total_cropland_share_biofuels,cereal_biofuels,maize_biofuels,rice_biofuels,wheat_biofuels,sorghum_biofuels,millet_biofuels,oats_biofuels,rye_production,barley_biofuels,cassava_biofuels,potatoes_biofuels,yams_biofuels,cassava_land,potatoes_land,yams_land,roots_land,cassava_biofuel_share_cropland,potatoes_biofuel_share_cropland,yams_biofuel_share_cropland,roots_biofuel_share_cropland,palm_biofuels,soybean_biofuels,sunflower_biofuels,rapeseed_biofuels,palm_land,soybeans_land,sunflower_land,rapeseed_land,oilcrops_land,palm_biofuel_share_cropland,soybean_biofuel_share_cropland,sunflower_biofuel_share_cropland,rapeseed_biofuel_share_cropland,oilcrops_biofuel_share_cropland
Eastern Asia (FAO),1965,100466766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96000.0,27000.0,,7625.644479357328,2579.2647240185456,,,0.006575758825308564,0.0022241559802170857,,,19000.0,40000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1966,102063713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102000.0,14000.0,,8406.270400272106,1428.644389731972,,,0.007270853861292646,0.0012356805197654063,,,25000.0,12000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1967,101079224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105000.0,10000.0,,8342.404108772269,1012.6069848075462,,,0.007247080380120809,0.0008796558062508002,,,27000.0,21000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1968,98641667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121000.0,6000.0,,9794.24048328519,599.490427142025,,,0.008543773756311447,0.0005229512780819507,,,33000.0,29000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1969,100189739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131000.0,9000.0,,10938.087489062622,818.516694940795,,,0.00958917784202497,0.0007175753679335785,,,51000.0,31000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1970,101246183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118000.0,12000.0,,9936.842105263158,1034.5452389101745,,,0.008740603157172526,0.0009100023212270416,,,55000.0,28000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1971,104076671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113000.0,8000.0,,9174.98225079385,715.0518585148375,,,0.008099241054001387,0.0006312140132720445,,,53000.0,47000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1972,104242407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122000.0,5000.0,,9914.346635670367,454.4008732755957,,,0.008788301557152427,0.00040279123263772413,,,68000.0,73000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1973,103755218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123000.0,6000.0,,10072.88552429544,427.2774064329224,,,0.008958055515403476,0.00037998791091904704,,,118000.0,21000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1974,104657385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135000.0,5000.0,,10997.426253597514,372.71432659678777,,,0.00972681270937222,0.0003296518990269034,,,137000.0,8000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1975,105166272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121000.0,5000.0,,10099.155967129787,406.34879685281885,,,0.009044803252039537,0.00036392594898019724,,,137000.0,4000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1976,105701091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114000.0,5000.0,,9052.57670562105,406.5635737178815,,,0.008108915026179024,0.0003641824398981215,,,183000.0,10000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1977,104163144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000.0,4000.0,,9677.02966709726,286.73014193414417,,,0.00866692828741156,0.00025680086384689073,,,157000.0,28000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1978,104304061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114000.0,5000.0,,8981.470113925387,374.899721072808,,,0.008050364908597053,0.0003360340256644569,,,150000.0,58000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1979,103016829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96000.0,6000.0,,6813.536413899557,502.394766388933,,,0.006111260870918014,0.0004506126174541853,,,147000.0,157000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1980,101589935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222000.0,6000.0,,15185.509726686647,497.2568288342461,,,0.013616482453562626,0.0004458782751847118,,,169000.0,51000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1981,99126563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320000.0,51000.0,,21106.369910287856,4616.30367340301,,,0.018808866827329553,0.004113802676471961,,,242000.0,132000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1982,97345670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331000.0,79000.0,,21664.00501239364,6636.592056483023,,,0.01848133441311168,0.005661606756880613,,,224000.0,129000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1983,99257863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309000.0,146000.0,,19543.97494264063,11940.689691390438,,,0.015881921486324037,0.009703302256976742,,,257000.0,148000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1984,98895270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547000.0,79000.0,,34604.485170955784,6295.573145974866,,,0.02660880527413189,0.004840923917888539,,,213000.0,113000.0,0.0,,,,,,,,,,,
Eastern Asia (FAO),1985,95229420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541000.0,92000.0,,36076.52950881398,7803.951558355055,,,0.026287565768091915,0.005686436379395688,,,257000.0,161000.0,0.0,,51400.0,,,,,0.03745318352059925,,,,
Eastern Asia (FAO),1986,96733421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465000.0,267000.0,,30622.729624651693,23837.370041069054,,,0.022083646162859003,0.01719036976430517,,,344000.0,146000.0,0.0,,67276.75276976195,,,,,0.04851677238979855,,,,
Eastern Asia (FAO),1987,96627759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419000.0,648000.0,,29210.006418219204,56854.07369400641,,,0.02095755140246899,0.04079157514798454,,,366000.0,150000.0,0.0,,73055.33596982322,,,,,0.05241563239976697,,,,
Eastern Asia (FAO),1988,95656999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618000.0,377000.0,,43731.47032854129,30460.953907815296,,,0.031150211432905205,0.021697536066084447,,,410000.0,142000.0,0.0,,85912.86306554863,,,,,0.06119629249125546,,,,
Eastern Asia (FAO),1989,97744727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799000.0,95000.0,,54480.49169474258,7976.0887203890425,,,0.038407655867366886,0.005622982855161188,,,463000.0,116000.0,0.0,,94613.04348360856,,,,,0.0667003013673852,,,,
Eastern Asia (FAO),1990,99750554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931000.0,264000.0,,66913.43022066937,21748.981842422585,,,0.04666599033438598,0.015167923286762202,,,566000.0,121000.0,40000.0,,119303.92155634616,,,,,0.08320356065803705,,,,
Eastern Asia (FAO),1991,100108531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056000.0,279000.0,,73567.8345353954,24417.780815143557,,,0.05094372587452074,0.016908649549992077,,,597000.0,98000.0,27000.0,,116209.62074600374,,,,,0.08047200384045686,,,,
Eastern Asia (FAO),1992,98468902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088000.0,274000.0,,74753.51455967572,20546.9701078307,,,0.05239940457425345,0.014402653919312705,,,590000.0,182000.0,56000.0,,111474.65437428422,,,,,0.07813954365543788,,,,
Eastern Asia (FAO),1993,95061835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141000.0,361000.0,,77384.79169412224,23422.24315186002,,,0.05452935700080488,0.01650453313405303,,,642000.0,209000.0,60000.0,,116469.02654764187,,,,,0.08207014568516276,,,,
Eastern Asia (FAO),1994,93552496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147000.0,338000.0,,76899.87086178538,23794.104840728724,,,0.05418651103235369,0.01676621182855382,,,650000.0,573000.0,100000.0,,111065.73090651198,,,,,0.07826104758873988,,,,
Eastern Asia (FAO),1995,95168471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081000.0,238000.0,,71715.26340590336,17064.72478243822,,,0.050566023906859416,0.012032240283756898,,,659000.0,727000.0,80000.0,,108587.6650830837,,,,,0.07656454439138635,,,,
Eastern Asia (FAO),1996,97777455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1581000.0,285000.0,,103427.3005510602,19485.182099466674,,,0.07300115087702495,0.01375304886360482,,,544000.0,1171000.0,85000.0,,101097.34513184869,,,,,0.07135661963441914,,,,
Eastern Asia (FAO),1997,97696275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594000.0,347000.0,,103437.98820609273,22602.77181034566,,,0.07309524027672198,0.01597242043324871,,,574000.0,1618000.0,85000.0,,104817.39130799365,,,,,0.07407000595923903,,,,
Eastern Asia (FAO),1998,97490837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1387000.0,395000.0,,89500.038658919,24507.22079419543,,,0.06322119898345936,0.017311454895187373,,,511000.0,1699000.0,150000.0,,94711.20690022586,,,,,0.06690227341936536,,,,
Eastern Asia (FAO),1999,96860902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879000.0,573000.0,,117623.49236785072,44298.416967774334,,,0.08321038250232177,0.0313380273441306,,,746000.0,1456000.0,225000.0,,136502.12766131703,,,,,0.09656569471306962,,,,
Eastern Asia (FAO),2000,90274843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983000.0,437000.0,,124123.68684908781,30684.32501122128,,,0.08783102783668939,0.02171250204231592,,,1075000.0,1628000.0,200000.0,,203256.30251673833,,,,,0.14382597244340073,,,,
Eastern Asia (FAO),2001,87654408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2323000.0,312000.0,,144682.02918722082,22285.873693385118,,,0.10199696756526047,0.015710945920770002,,,1506000.0,1784000.0,225000.0,,291283.9506148866,,,,,0.20534740789889122,,,,
Eastern Asia (FAO),2002,86508774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3179000.0,393000.0,,199872.99834540428,25857.81546037444,,,0.14037238883130557,0.018160148475179386,,,2045000.0,2616000.0,350000.0,,392306.1224826058,,,,,0.2755196951159178,,,,
Eastern Asia (FAO),2003,81904392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4403000.0,425000.0,,274905.7322770132,27850.954869266843,,,0.192329235165449,0.0194850533099685,,,2790000.0,4130000.0,250000.0,,528749.9999680192,,,,,0.3699234724764001,,,,
Eastern Asia (FAO),2004,84206027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548000.0,309000.0,,357347.6046407149,19470.08648708823,,,0.24905000143783337,0.01356949089522897,,,3323000.0,4462000.0,242000.0,,619765.8729765228,,,,,0.4319399082333646,,,,
Eastern Asia (FAO),2005,86797302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3849000.0,497000.0,,249933.4460479712,33697.8870880341,,,0.17345693421575023,0.023386754659146417,,,3666000.0,4870000.0,290000.0,,621983.9722965773,,,,,0.43166464781664693,,,,
Eastern Asia (FAO),2006,89674929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5865000.0,622000.0,,361223.17469016515,40223.494643974285,,,0.2497457597720516,0.027810085106424694,,,4066000.0,4439000.0,250000.0,,752962.9629629629,,,,,0.5205903730476246,,,,
Eastern Asia (FAO),2007,90528371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4715000.0,324000.0,,290343.2578763371,21778.58459696188,,,0.1999789549041015,0.015000377893555183,,,4001000.0,5965000.0,152000.0,,777522.2672568436,,,,,0.5355319477985485,,,,
Eastern Asia (FAO),2008,90951052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653000.0,243000.0,,224052.70879657468,15903.24585640602,,,0.15366731568740494,0.010907295495764698,,,4299000.0,6553000.0,201000.0,,815620.5534112646,,,,,0.5593961426995291,,,,
Eastern Asia (FAO),2009,93186286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6258000.0,523000.0,,382326.699655551,35721.11558475548,,,0.26117235400537725,0.024401559852800885,,,4497000.0,7334000.0,405000.0,,871511.6279069767,,,,,0.5953409573764745,,,,
Eastern Asia (FAO),2010,94607921.0,5183526.820157308,5139962.803485916,27558.524199649746,87794.8635739962,3449.856959692628,,530.8424592175337,568.1117346603771,,,,,,,3.54398098785108,3.5141962385492227,0.01884178267140299,0.06002541090889531,0.0023586696664541166,,0.00036293736837537163,0.00038841839860498156,,,,,,,,,,28505250.0,27896120.0,179293.0,411714.0,15050.0,,1506.0,1566.0,,4439000.0,76000.0,,271021.0852914626,4802.800930813659,,,0.1852973095161029,0.0032836784254779896,,,3449000.0,7813000.0,474000.0,4290017.0,645828.685248672,7154891.714940161,992036.7535469155,4963961.171443262,13756718.32517901,0.44155353321017315,4.891804573919735,0.6782562366896523,3.3938637970608623,9.405478140880422
Eastern Asia (FAO),2011,95757722.0,4767612.939194041,4326524.322509588,32733.050607801022,438892.26546727284,5393.733466687168,,399.15714094377677,372.9388285064659,,,,,,,3.2613578650931085,2.9596245139226025,0.02239153920626142,0.3002309038435063,0.003689665098268198,,0.00027304948988688906,0.000255114456030859,,,,,,,,,,27074796.0,24735604.0,217390.0,2097510.0,21432.0,,1648.0,1210.0,,4587000.0,51000.0,,280060.5810295313,3106.9333671346567,,,0.19157968364722433,0.002125344842892755,,,3557000.0,7899000.0,428000.0,3148317.0,694048.7804878049,6225397.616181212,843348.8696323179,3728932.8630411183,11491728.129342452,0.4747745838161165,4.2585775602615765,0.5769055718389976,2.5508330219732938,7.861090737889984
Eastern Asia (FAO),2012,97361418.0,5425545.071337366,4871321.397207421,27755.523298061402,568954.9463204222,6089.961330434206,,494.46397801665063,131.1475421929589,,,,,,,3.7123734651641636,3.333151611036494,0.018991431616302172,0.389301575753604,0.004166993463277413,,0.00033833189611971216,8.973635814597109e-05,,,,,,,,,,31463278.0,28444620.0,187075.0,2805460.0,24235.0,,1505.0,384.0,,5436000.0,83000.0,,333474.4326066569,4917.673649071812,,,0.22817645391239424,0.003364867663084616,,,3467000.0,8993000.0,465000.0,3051157.0,676824.7011412889,6109003.745218049,843091.8281259438,3453116.2474592705,11082036.52194455,0.46311034707988114,4.180023039923943,0.5768769202501536,2.3627593100125464,7.582769617266523
Eastern Asia (FAO),2013,98513468.0,5007658.621595036,4448114.506256523,27840.424434269305,324654.9127507593,5345.9356257921845,,456.52040155520865,164.75816572882786,270513.46378830035,,,,,,3.4278304714336016,3.0448126753726976,0.019057260573212935,0.22223200236305285,0.003659387035168155,,0.00031249625054984384,0.00011277986451937803,0.18517122754890014,,,,,,,,,29385440.0,26617516.0,186503.0,1621846.0,25622.0,,1471.0,482.0,932000.0,7229000.0,74000.0,,448777.6392511619,4302.450870265546,,,0.3071961934643979,0.002945103352561343,,,3335000.0,8884000.0,772000.0,3648388.0,651367.1875,5612878.055491459,1287212.6529308883,4518450.10157177,12069907.997494116,0.4458723052278115,3.8421138270256714,0.8811197184855157,3.0929586284151664,8.262064479154164
Eastern Asia (FAO),2014,99310276.0,3747708.2900131196,3399468.075262392,27849.204034790866,408568.5513883516,4244.266294138241,,408.50399146899207,168.41217226036048,0.0,,,,,,2.567491445313507,2.3289179750492295,0.019079017784990316,0.2799033914430017,0.0029076749198626256,,0.0002798591625362035,0.0001153763255046797,0.0,,,,,,,,,22008792.0,19680200.0,189149.0,2118673.0,19134.0,,1199.0,439.0,0.0,9563000.0,57000.0,,594229.8403436401,3323.634454871506,,,0.4070967945125115,0.002276965646705107,,,3279000.0,9804000.0,764000.0,4474994.0,1268958.634804533,5638454.109798691,1273393.7473773547,5074015.7074661,13254822.199446678,0.869342058451924,3.862809368135279,0.8723804789234602,3.4761221829941227,9.080654088504785
Eastern Asia (FAO),2015,107973677.0,7096067.974818875,6634306.348042082,44942.68422089598,559155.7514598023,3434.127082172116,,437.83560442627714,73.59567708485143,0.0,,,,,,4.864068008584878,4.5475490625478034,0.030806394937947637,0.38327868506097323,0.002353955421098497,,0.00030011862401355273,5.044686434076983e-05,0.0,,,,,,,,,42241472.0,38946696.0,308154.0,2969173.0,15877.0,,1378.0,196.0,0.0,9119000.0,80000.0,,552372.0511660601,4685.12992271125,,,0.37862873248220563,0.003211467344167488,,,3604000.0,11219000.0,945000.0,4942701.0,1290087.1073007553,5363863.940088646,1589747.440508303,5556653.675302115,13800352.16319982,0.8843026094418974,3.6767121011200805,1.0897076655052056,3.8088616784300866,9.45958405449727
Eastern Asia (FAO),2016,106805163.0,7158965.479009914,6651762.755043191,42688.1099691285,570892.1643362845,3484.2101843595533,,420.39994942345135,107.81376197835748,0.0,,,,,,4.9120728402435905,4.5640593273695105,0.029290140620944507,0.3917135657891137,0.0023906658394251177,,0.00028845441141704025,7.39756398562239e-05,0.0,,,,,,,,,42875760.0,39530096.0,292405.0,3036290.0,15380.0,,1295.0,295.0,0.0,10334000.0,54000.0,,623679.8374426,3096.4012953831516,,,0.4279334492520872,0.002124573550485979,,,2969000.0,11159000.0,915000.0,4019553.0,1060930.6819838234,5472333.884620012,3314575.576585002,5125111.646302255,14972951.789491093,0.727949981548812,3.754802663345744,2.274272269424276,3.516558613787186,10.273583528106018
Eastern Asia (FAO),2017,105006290.0,7308967.794531473,6717611.865893886,37213.70493476325,604197.1255852536,2601.735724984531,,423.853177441917,99.67773947003198,0.0,,,,,,5.018154425628049,4.612144240081142,0.02554999876345322,0.41482663009896925,0.0017862866562928462,,0.0002910069873051084,6.843624209596135e-05,0.0,,,,,,,,,44442908.0,40900180.0,256328.0,3272694.0,12141.0,,1300.0,266.0,0.0,11597000.0,76000.0,,700631.9266198924,4241.3084116789305,,,0.4810363517998369,0.0029119762427253157,,,3044000.0,12807000.0,747000.0,3080602.0,1105324.7746481898,6486502.002873746,3408223.890032502,4429363.428235347,15429414.095789786,0.7588883362992981,4.453469990238569,2.3400012529941923,3.0410901121693983,10.593449691701458
Eastern Asia (FAO),2018,103856949.0,7588139.8855094295,7006608.678929315,40388.879745366314,629822.0469788447,3094.379594430239,,408.0160206270387,104.83272080844701,0.0,,,,,,5.21148800660262,4.812095934990335,0.027738835283604033,0.43255792508413976,0.0021252009566988146,,0.00028022290443803353,7.19984706971522e-05,0.0,,,,,,,,,46229984.0,42565848.0,282706.0,3365832.0,14072.0,,1244.0,282.0,0.0,9976000.0,73000.0,,603009.0273775926,3921.99022612528,,,0.41414290741431925,0.00269359887058703,,,3249000.0,12823000.0,712000.0,3273114.0,1175571.9390137275,6459629.914417475,2603179.3631347283,4624882.259480682,14863263.476046614,0.8073756089773674,4.436434269005062,1.7878476457608556,3.176340814862914,10.2079983386062
Eastern Asia (FAO),2019,102338961.0,7280005.529923469,6820432.414043164,40531.37585450003,388164.98237471376,2823.1460452393953,,421.29340519992024,93.0146405881788,,,,,,,5.001137297549217,4.685424865555492,0.02784379416660372,0.266657265983852,0.0019394134970421837,,0.00028941546174608273,6.389816413622511e-05,,,,,,,,,,45385736.0,42930528.0,285426.0,2155092.0,13168.0,,1271.0,251.0,,11737000.0,58000.0,,716518.32132708,3134.1864118258113,,,0.49222579384550075,0.002153088551543833,,,4669000.0,12173000.0,1107000.0,2753185.0,1840835.448387158,7039370.9711087225,3701612.8974010814,4485320.0468258755,17067139.36372284,1.264596679458365,4.8358288424634175,2.5428928928954235,3.081275321210079,11.724593736027284
Eastern Europe (FAO),1961,142368856.0,,,,,,,,,,,,,,,,,,,,,,,,,2496.7571060298983,,,0.000885280681498386,,,,,,,,,,,,,0.0,2212000.0,,,202580.8023088306,,,,0.07182952250073774,,,2000.0,0.0,264000.0,,,,,,,,,,,
Eastern Europe (FAO),1962,145175939.0,,,,,,,,,,,,,,,,,,,,,,,,,1687.2756297023527,,,0.0005974116260971184,,,,,,,,,,,,,0.0,1829000.0,,,197332.94097200668,,,,0.06986943394032762,,,5000.0,0.0,304000.0,,,,,,,,,,,
Eastern Europe (FAO),1963,142783678.0,,,,,,,,,,,,,,,,,,,,,,,,,4629.472209293645,,,0.0016503474713629024,,,,,,,,,,,,,0.0,1941000.0,,,188311.314888122,,,,0.06713056873540524,,,6000.0,0.0,281000.0,,,,,,,,,,,
Eastern Europe (FAO),1964,146389432.0,,,,,,,,,,,,,,,,,,,,,,,,,329.91324759128395,,,0.00011834136745017914,,,,,,,,,,,,,0.0,2082000.0,,,168025.18241346852,,,,0.06027138951846379,,,8000.0,0.0,347000.0,,,,,,,,,,,
Eastern Europe (FAO),1965,144533849.0,,,,,,,,,,,,,,,,,,,,,,,,,1666.7845840996981,,,0.0005989035752372202,,,,,,,,,,,,,0.0,1681000.0,,,147196.61902483323,,,,0.05289020683162894,,,7000.0,9000.0,375000.0,,,,,,,,,,,
Eastern Europe (FAO),1966,142135566.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,1926000.0,,,159800.87423805858,,,,0.05796964925944308,,,5000.0,2000.0,418000.0,,,,,,,,,,,
Eastern Europe (FAO),1967,139700676.0,,,,,,,,,,,,,,,,,,,,,,,,,3914.910724110193,,,0.0014229002108448886,,,,,,,,,,,,,0.0,1984000.0,,,154094.7018131289,,,,0.056006739144688046,,,3000.0,0.0,501000.0,,,,,,,,,,,
Eastern Europe (FAO),1968,139610772.0,,,,,,,,,,,,,,,,,,,,,,,,,2183.2576788973583,,,0.0007948425716283642,,,,,,,,,,,,,0.0,1463000.0,,,106043.6947281671,,,,0.03860654829588358,,,3000.0,0.0,471000.0,,,,,,,,,,,
Eastern Europe (FAO),1969,139625916.0,,,,,,,,,,,,,,,,,,,,,,,,,2715.673423150549,,,0.0009883154485259187,,,,,,,,,,,,,0.0,1412000.0,,,112545.83555687412,,,,0.04095882332532959,,,12000.0,1000.0,383000.0,,,,,,,,,,,
Eastern Europe (FAO),1970,136247215.0,,,,,,,,,,,,,,,,,,,,,,,,,2511.860490710875,,,0.0009157581457459269,,,,,,,,,,,,,0.0,1911000.0,,,142465.22992368406,,,,0.05193906877816206,,,3000.0,2000.0,421000.0,,,,,,,,,,,
Eastern Europe (FAO),1971,135412713.0,,,,,,,,,,,,,,,,,,,,,,,,,2282.3775299870163,,,0.0008329662598581841,,,,,,,,,,,,,0.0,1639000.0,,,130440.66792332628,,,,0.04760504073754819,,,6000.0,2000.0,457000.0,,,,,,,,,,,
Eastern Europe (FAO),1972,137188713.0,,,,,,,,,,,,,,,,,,,,,,,,,1727.6130914327728,,,0.0006313613823744844,,,,,,,,,,,,,0.0,1993000.0,,,165016.23481135577,,,,0.060305677608824874,,,2000.0,1000.0,255000.0,,,,,,,,,,,
Eastern Europe (FAO),1973,142106866.0,,,,,,,,,,,,,,,,,,,,,,,,,1861.8654484064298,,,0.0006815002318463073,,,,,,,,,,,,,0.0,2558000.0,,,172724.63306297586,,,,0.06322254789073826,,,0.0,2000.0,203000.0,,,,,,,,,,,
Eastern Europe (FAO),1974,143404662.0,,,,,,,,,,,,,,,,,,,,,,,,,42.3527811387639,,,1.5472579034210567e-05,,,,,,,,,,,,,0.0,1701000.0,,,138539.3504381465,,,,0.05061204934758099,,,24000.0,1000.0,133000.0,,,,,,,,,,,
Eastern Europe (FAO),1975,144447637.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,1760000.0,,,137599.9754121353,,,,0.05038575701762231,,,23000.0,3000.0,133000.0,,,,,,,,,,,
Eastern Europe (FAO),1976,144779190.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,2434000.0,,,170919.76905750562,,,,0.06257130218827998,,,14000.0,184000.0,111000.0,,,,,,,,,,,
Eastern Europe (FAO),1977,147385875.0,,,,,,,,,,,,,,,,,,,,,,,,,38.47041701948976,,,1.408172105518048e-05,,,,,,,,,,,,,0.0,1563000.0,,,118273.79885460158,,,,0.04329297087586169,,,48000.0,203000.0,98000.0,,,,,,,,,,,
Eastern Europe (FAO),1978,145360747.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,2972000.0,,,208744.523873281,,,,0.07660237056090223,,,56000.0,101000.0,72000.0,,,,,,,,,,,
Eastern Europe (FAO),1979,143105204.0,,,,,,,,,,,,,,,,,,,,,,,,,3112.91567641549,,,0.0011457559052068305,,,,,,,,,,,,,0.0,2984000.0,,,198928.03402312563,,,,0.07321848497856963,,,124000.0,125000.0,68000.0,,,,,,,,,,,
Eastern Europe (FAO),1980,143632292.0,,,,,,,,,,,,,,,,,,,,,,,,,610.120187314219,,,0.00022459458992476426,,,,,,,,,,,,,0.0,1018000.0,,,98877.19083226149,,,,0.03639820905720567,,,126000.0,111000.0,89000.0,,,,,,,,,,,
Eastern Europe (FAO),1981,141406674.0,,,,,,,,,,,,,,,,,,,,,,,,,23313.64597374457,,,0.008580025752150952,,,,,,,,,,,,,0.0,2506000.0,,,195063.4879890747,,,,0.0717884174845704,,,198000.0,114000.0,80000.0,,,,,,,,,,,
Eastern Europe (FAO),1982,139541767.0,,,,,,,,,,,,,,,,,,,,,,,,,36493.19250986964,,,0.013430687488681021,,,,,,,,,,,,,0.0,1565000.0,,,125396.62099887055,,,,0.0461500546524375,,,398000.0,135000.0,69000.0,,,,,,,,,,,
Eastern Europe (FAO),1983,136429491.0,,,,,,,,,,,,,,,,,,,,,,,,,12718.177200804457,,,0.004678259967852385,,,,,,,,,,,,,0.0,2177000.0,,,164950.4867964667,,,,0.060675460553330125,,,338000.0,143000.0,76000.0,,,,,,,,,,,
